44, 255, 316, 283, 211, 175, 134, 103, 52, 42, 33, 13, 11, 9, 4, 1, 4, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 461, 1662, 1760, 1455, 1006, 647, 468, 356, 221, 151, 96, 63, 33, 33, 14, 10, 5, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 2, 1084, 3013, 3047, 2260, 1487, 1096, 748, 509, 340, 227, 159, 101, 67, 26, 22, 15, 11, 10, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 19, 1639, 4034, 3926, 2943, 2196, 1590, 1075, 692, 467, 276, 185, 124, 61, 43, 20, 12, 9, 3, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 73, 2209, 4872, 4692, 3683, 2767, 1946, 1263, 864, 588, 387, 202, 108, 72, 35, 19, 16, 10, 7, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0
0, 0, 0, 2, 201, 2488, 5246, 5278, 4514, 3308, 2267, 1455, 1032, 638, 361, 211, 119, 65, 29, 13, 19, 7, 6, 3, 2, 0, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 28, 328, 2987, 5875, 6046, 4969, 3727, 2668, 1652, 1135, 681, 373, 207, 122, 65, 29, 29, 15, 7, 7, 4, 0, 2, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 61, 552, 3341, 6330, 6391, 5253, 4112, 2870, 1919, 1064, 653, 379, 232, 118, 57, 39, 23, 9, 11, 5, 4, 2, 1, 0, 2, 1, 1, 1, 0, 1, 0, 0, 2, 0, 0
0, 0, 0, 0, 0, 19, 119, 767, 3823, 6693, 6922, 5741, 4291, 3016, 1952, 1111, 647, 363, 178, 121, 70, 39, 15, 11, 6, 10, 5, 1, 1, 3, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0
0, 0, 0, 0, 0, 4, 15, 194, 1011, 4196, 6806, 7035, 5811, 4321, 2902, 1817, 1088, 614, 315, 188, 96, 59, 40, 21, 10, 6, 5, 1, 3, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1
0, 0, 0, 0, 0, 0, 1, 56, 284, 1331, 4268, 6874, 6919, 5755, 4197, 2871, 1712, 915, 525, 298, 172, 99, 52, 21, 20, 9, 6, 7, 4, 1, 3, 0, 0, 1, 0, 0, 0, 1, 0, 0
0, 0, 0, 0, 0, 0, 0, 8, 85, 449, 1575, 4396, 6636, 6586, 5308, 3893, 2513, 1482, 812, 479, 241, 154, 84, 58, 36, 23, 9, 11, 7, 2, 5, 3, 3, 2, 0, 2, 1, 1, 0, 2
0, 0, 0, 0, 0, 0, 0, 0, 13, 128, 571, 1788, 4360, 6319, 5917, 4750, 3336, 2110, 1259, 741, 399, 236, 141, 69, 43, 30, 10, 13, 4, 2, 5, 2, 3, 2, 0, 2, 2, 0, 1, 3
0, 0, 0, 0, 0, 0, 0, 0, 3, 25, 182, 678, 1952, 4170, 5632, 5270, 4091, 2942, 1818, 1124, 684, 349, 242, 109, 88, 36, 31, 13, 14, 8, 2, 0, 3, 1, 6, 3, 5, 1, 1, 0
0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 62, 276, 799, 2029, 3756, 4908, 4469, 3358, 2355, 1463, 961, 545, 328, 196, 120, 68, 40, 36, 11, 6, 7, 3, 4, 2, 3, 3, 1, 2, 2, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23, 99, 332, 962, 1975, 3461, 4217, 3642, 2789, 1869, 1282, 775, 466, 282, 173, 122, 45, 40, 21, 13, 12, 9, 7, 3, 2, 3, 2, 1, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 37, 166, 415, 965, 1909, 2915, 3338, 2918, 2186, 1598, 1130, 686, 395, 245, 151, 114, 57, 36, 27, 22, 17, 7, 4, 8, 7, 1, 4, 2, 5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 52, 241, 440, 994, 1737, 2425, 2689, 2400, 1849, 1284, 878, 592, 391, 251, 143, 96, 71, 38, 21, 15, 16, 14, 9, 5, 4, 0, 2, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 76, 260, 498, 874, 1434, 1976, 2064, 1877, 1472, 1009, 788, 484, 337, 194, 139, 82, 56, 38, 25, 17, 13, 11, 2, 2, 3, 6, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16, 86, 255, 492, 780, 1249, 1566, 1672, 1552, 1220, 913, 588, 418, 284, 203, 137, 78, 56, 32, 28, 24, 6, 10, 6, 5, 7, 5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 110, 249, 446, 680, 1009, 1243, 1346, 1192, 1001, 815, 576, 392, 254, 182, 127, 89, 63, 36, 23, 15, 13, 9, 7, 9, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 27, 92, 230, 366, 597, 834, 1062, 1062, 938, 724, 640, 495, 335, 230, 179, 120, 74, 57, 35, 30, 28, 11, 12, 6, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 37, 94, 202, 317, 497, 732, 844, 856, 812, 707, 571, 430, 304, 218, 164, 119, 89, 53, 39, 38, 24, 14, 15, 7
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 31, 90, 185, 305, 431, 555, 731, 701, 681, 577, 464, 413, 293, 232, 165, 115, 83, 63, 47, 31, 22, 17, 16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 11, 37, 88, 187, 273, 391, 481, 599, 634, 586, 483, 448, 351, 267, 212, 156, 112, 81, 73, 38, 36, 21, 19
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 11, 34, 96, 145, 232, 324, 425, 515, 533, 469, 459, 414, 329, 273, 204, 163, 121, 100, 76, 51, 31, 30
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 29, 77, 122, 213, 265, 354, 419, 456, 464, 434, 371, 338, 277, 196, 165, 126, 83, 59, 54, 29
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 9, 32, 72, 100, 196, 233, 324, 347, 410, 445, 364, 353, 300, 274, 170, 156, 102, 88, 55, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 17, 39, 67, 95, 160, 245, 296, 334, 380, 355, 338, 329, 290, 243, 192, 164, 122, 84, 64
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 16, 28, 53, 111, 137, 199, 276, 320, 331, 323, 353, 363, 297, 237, 199, 146, 118, 123
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 5, 27, 43, 83, 117, 217, 261, 309, 328, 324, 313, 294, 300, 264, 204, 170, 115
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 6, 23, 49, 94, 134, 186, 226, 291, 317, 331, 306, 289, 285, 246, 208, 156
