12, 88, 160, 195, 235, 291, 331, 376, 367, 429, 466, 538, 537, 584, 578, 572, 627, 635, 548, 613, 621, 711, 667, 695, 749, 726, 681, 637, 654, 581, 607, 664, 614, 640, 607, 588, 598, 595, 570, 567
0, 3, 18, 40, 71, 81, 109, 108, 146, 145, 199, 195, 212, 193, 229, 240, 261, 240, 293, 264, 263, 273, 275, 349, 309, 289, 299, 285, 300, 263, 283, 288, 275, 274, 275, 255, 268, 261, 257, 259
0, 0, 1, 6, 11, 27, 49, 48, 76, 70, 93, 88, 115, 122, 141, 134, 142, 152, 148, 154, 168, 186, 185, 219, 195, 195, 156, 188, 171, 169, 157, 203, 179, 170, 183, 165, 187, 165, 181, 159
0, 0, 0, 0, 2, 9, 21, 29, 38, 45, 53, 72, 88, 78, 104, 102, 88, 113, 98, 106, 125, 133, 139, 138, 148, 122, 136, 152, 128, 151, 125, 117, 126, 131, 152, 134, 143, 134, 122, 116
0, 0, 0, 0, 2, 1, 8, 20, 14, 26, 34, 48, 71, 71, 53, 83, 92, 89, 94, 84, 92, 114, 89, 98, 118, 100, 121, 120, 109, 102, 126, 110, 107, 99, 115, 113, 122, 127, 110, 104
0, 0, 0, 0, 0, 1, 2, 4, 12, 23, 17, 28, 56, 40, 55, 66, 67, 60, 67, 65, 60, 96, 83, 97, 111, 106, 74, 89, 94, 87, 90, 104, 105, 110, 116, 102, 104, 105, 80, 101
0, 0, 0, 0, 0, 0, 1, 8, 2, 9, 15, 15, 33, 33, 48, 62, 56, 46, 55, 46, 62, 60, 79, 71, 95, 101, 81, 84, 92, 88, 85, 101, 99, 97, 106, 88, 102, 94, 105, 93
0, 0, 0, 0, 0, 0, 0, 1, 1, 6, 5, 18, 20, 25, 23, 34, 35, 56, 49, 43, 60, 59, 63, 64, 75, 84, 88, 75, 81, 80, 83, 80, 88, 90, 87, 84, 88, 90, 88, 90
0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 5, 13, 13, 26, 30, 48, 31, 29, 43, 43, 67, 75, 58, 78, 73, 60, 69, 76, 70, 64, 81, 97, 87, 77, 71, 85, 76, 77, 81
0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 2, 5, 13, 12, 20, 24, 27, 30, 27, 29, 42, 48, 53, 51, 68, 71, 71, 62, 69, 56, 74, 63, 70, 89, 68, 72, 82, 74, 84, 82
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 3, 14, 13, 19, 17, 26, 26, 39, 39, 58, 47, 40, 59, 54, 71, 61, 59, 67, 57, 66, 70, 64, 69, 81, 55, 74, 59, 84
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 4, 10, 11, 16, 11, 22, 23, 23, 38, 33, 53, 41, 42, 45, 50, 67, 39, 58, 66, 61, 53, 72, 68, 78, 63, 82, 76, 72
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 10, 6, 14, 12, 11, 27, 25, 31, 41, 36, 47, 48, 45, 50, 40, 54, 59, 67, 67, 66, 69, 60, 76, 61, 51, 61
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 11, 20, 21, 20, 19, 36, 33, 40, 40, 54, 41, 43, 49, 45, 33, 51, 55, 50, 58, 51, 59, 63, 58, 66
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 6, 6, 9, 9, 15, 25, 23, 29, 29, 42, 38, 48, 39, 30, 50, 50, 54, 63, 42, 64, 42, 55, 50, 48
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 4, 7, 5, 12, 18, 27, 28, 35, 34, 38, 40, 38, 31, 35, 41, 41, 59, 54, 51, 63, 55, 53, 44, 51
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 3, 6, 4, 7, 13, 18, 21, 27, 37, 24, 32, 29, 25, 26, 37, 37, 38, 51, 49, 47, 58, 61, 57
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 0, 5, 3, 13, 11, 15, 15, 25, 35, 37, 24, 42, 30, 51, 34, 35, 36, 36, 34, 42, 50, 62
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 4, 6, 13, 11, 22, 24, 29, 26, 33, 25, 41, 36, 30, 38, 36, 47, 45, 33, 46
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 6, 8, 11, 12, 11, 23, 26, 19, 24, 23, 28, 28, 41, 26, 35, 30, 46, 38, 33
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 11, 11, 9, 12, 22, 18, 18, 25, 23, 29, 35, 21, 30, 35, 38, 30, 33
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 1, 2, 2, 6, 7, 8, 11, 13, 15, 17, 25, 20, 25, 20, 31, 24, 27, 41, 32, 40
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 6, 10, 9, 12, 17, 17, 19, 16, 16, 27, 28, 31, 26, 31, 30, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 7, 4, 4, 11, 10, 12, 19, 17, 31, 22, 17, 26, 22, 24, 28, 29
