# Source: /dune/data/users/lblpwg_tools/FastMC_Data/outputs/cherdack/v3r2p4b/nominal/fastmcNtp_20160404_lbne_g4lbnev3r2p4b_nuflux_nuebarflux_nuebar_LAr_1_g280_Ar40_5000_GENIE_2100.root
# True event type: nc
13, 103, 178, 227, 276, 293, 361, 368, 407, 454, 489, 510, 562, 546, 614, 619, 629, 628, 560, 596, 625, 685, 718, 702, 685, 703, 715, 661, 657, 636, 600, 676, 672, 648, 656, 631, 586, 602, 621, 633
0, 1, 18, 40, 57, 82, 94, 127, 135, 150, 196, 223, 240, 228, 215, 224, 241, 261, 248, 260, 277, 292, 341, 321, 336, 327, 292, 315, 289, 260, 273, 293, 303, 329, 281, 280, 296, 240, 263, 246
0, 0, 1, 6, 22, 24, 57, 52, 62, 81, 121, 113, 129, 124, 141, 128, 172, 158, 165, 167, 159, 226, 187, 195, 191, 178, 167, 182, 193, 207, 203, 190, 182, 211, 231, 171, 170, 196, 185, 189
0, 0, 0, 1, 5, 9, 21, 23, 35, 51, 51, 67, 72, 97, 89, 108, 108, 107, 100, 123, 111, 119, 128, 141, 152, 144, 141, 140, 153, 142, 158, 132, 150, 137, 141, 147, 133, 129, 125, 121
0, 0, 0, 0, 1, 4, 9, 8, 21, 21, 41, 56, 59, 68, 76, 80, 84, 91, 85, 70, 104, 102, 104, 140, 140, 123, 114, 121, 109, 118, 108, 121, 116, 99, 117, 111, 128, 112, 112, 96
0, 0, 0, 0, 2, 0, 1, 3, 14, 17, 29, 29, 38, 37, 53, 67, 65, 88, 66, 74, 72, 94, 87, 115, 101, 96, 108, 104, 92, 97, 106, 103, 104, 100, 115, 108, 86, 102, 105, 106
0, 0, 0, 0, 0, 0, 2, 4, 5, 13, 13, 30, 33, 48, 45, 44, 47, 48, 52, 68, 68, 79, 81, 86, 75, 85, 102, 92, 84, 73, 73, 108, 100, 75, 85, 93, 92, 106, 112, 89
0, 0, 0, 0, 0, 0, 0, 2, 6, 4, 5, 14, 16, 24, 28, 45, 42, 38, 54, 50, 66, 68, 51, 71, 94, 86, 74, 71, 77, 95, 100, 79, 86, 89, 93, 73, 88, 97, 89, 91
0, 0, 0, 0, 0, 0, 0, 1, 3, 5, 6, 3, 19, 27, 19, 28, 31, 38, 38, 39, 52, 51, 59, 81, 74, 80, 99, 89, 73, 76, 73, 74, 78, 94, 95, 86, 108, 59, 74, 80
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 6, 8, 15, 12, 31, 23, 38, 41, 36, 45, 50, 60, 58, 91, 62, 71, 75, 81, 63, 55, 65, 79, 72, 83, 77, 67, 81, 89, 89
