74, 763, 2452, 5147, 7409, 9260, 10219, 11463, 12784, 13271, 13058, 13382, 12849, 11936, 10993, 9667, 7979, 6270, 4983, 3965, 3147, 2485, 1929, 1672, 1284, 1142, 984, 822, 749, 686, 644, 574, 533, 533, 436, 478, 432, 423, 390, 401
0, 25, 297, 1036, 1900, 2936, 3877, 4511, 5081, 5484, 5665, 5650, 5597, 5362, 4814, 4206, 3581, 2937, 2270, 1743, 1456, 1153, 939, 750, 617, 529, 473, 383, 343, 316, 278, 268, 271, 224, 231, 229, 219, 203, 212, 162
0, 0, 25, 197, 666, 1274, 1947, 2445, 3001, 3293, 3495, 3643, 3593, 3494, 3168, 2795, 2462, 1883, 1574, 1158, 975, 746, 679, 477, 391, 356, 282, 257, 239, 228, 195, 193, 178, 149, 181, 166, 151, 130, 140, 125
0, 0, 0, 31, 196, 499, 1014, 1487, 1959, 2410, 2551, 2720, 2806, 2607, 2443, 2172, 1905, 1420, 1232, 942, 744, 592, 523, 385, 334, 287, 257, 228, 187, 171, 159, 137, 140, 142, 124, 116, 114, 95, 92, 102
0, 0, 0, 1, 41, 169, 502, 874, 1425, 1769, 2080, 2205, 2353, 2396, 2138, 1994, 1677, 1320, 1090, 823, 685, 526, 404, 363, 299, 269, 243, 180, 186, 155, 153, 138, 124, 110, 111, 91, 91, 92, 83, 80
0, 0, 0, 0, 5, 57, 211, 525, 893, 1355, 1674, 1917, 2091, 2038, 1958, 1786, 1570, 1261, 952, 835, 635, 558, 415, 318, 277, 233, 191, 198, 177, 124, 141, 140, 112, 106, 113, 96, 101, 93, 89, 76
0, 0, 0, 0, 0, 9, 78, 230, 525, 935, 1258, 1553, 1760, 1810, 1743, 1747, 1403, 1192, 964, 763, 615, 492, 432, 386, 291, 247, 214, 196, 164, 149, 138, 125, 125, 112, 119, 114, 94, 96, 95, 94
0, 0, 0, 0, 1, 1, 17, 88, 261, 583, 894, 1174, 1509, 1634, 1520, 1497, 1325, 1143, 912, 782, 646, 469, 399, 312, 289, 247, 190, 184, 152, 148, 129, 112, 110, 115, 94, 110, 96, 102, 72, 85
0, 0, 0, 0, 0, 0, 1, 31, 109, 328, 569, 904, 1191, 1300, 1407, 1450, 1341, 1089, 830, 674, 585, 478, 392, 322, 255, 230, 215, 153, 174, 150, 119, 107, 102, 102, 110, 93, 95, 101, 89, 95
0, 0, 0, 0, 0, 0, 1, 2, 41, 107, 337, 594, 840, 1077, 1201, 1235, 1095, 970, 876, 667, 563, 449, 378, 339, 279, 236, 189, 160, 132, 137, 130, 122, 124, 127, 112, 95, 93, 103, 69, 70
0, 0, 0, 0, 0, 0, 0, 0, 5, 42, 139, 286, 536, 742, 961, 1001, 1040, 819, 774, 693, 551, 436, 359, 291, 231, 221, 196, 168, 152, 120, 123, 111, 99, 94, 101, 82, 112, 84, 64, 85
0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 51, 165, 316, 494, 689, 844, 881, 772, 688, 637, 514, 395, 384, 298, 266, 200, 172, 155, 171, 117, 152, 109, 108, 87, 96, 100, 90, 94, 77, 71
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 55, 169, 283, 502, 587, 662, 632, 624, 532, 471, 395, 343, 260, 232, 197, 181, 178, 155, 118, 123, 98, 93, 115, 97, 86, 82, 80, 98, 90
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19, 67, 159, 270, 385, 498, 509, 494, 437, 429, 386, 317, 280, 248, 214, 170, 145, 119, 141, 120, 119, 126, 90, 103, 81, 78, 92, 72, 77
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 78, 145, 246, 341, 346, 389, 437, 351, 353, 283, 242, 217, 179, 158, 132, 157, 141, 110, 117, 101, 94, 88, 91, 100, 84, 91, 83
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 28, 58, 131, 189, 311, 340, 307, 288, 255, 259, 243, 201, 161, 158, 134, 139, 138, 89, 103, 86, 94, 83, 84, 94, 89, 83, 74
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 18, 60, 102, 166, 226, 212, 224, 230, 222, 189, 200, 147, 155, 131, 142, 127, 111, 100, 96, 97, 101, 102, 86, 90, 66, 62
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 21, 50, 93, 130, 180, 192, 183, 185, 178, 182, 147, 158, 116, 131, 106, 111, 102, 98, 92, 72, 71, 83, 73, 85, 72
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25, 56, 76, 100, 114, 128, 155, 154, 131, 157, 144, 116, 107, 100, 130, 92, 83, 86, 80, 87, 84, 82, 77, 63
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 9, 22, 29, 51, 82, 93, 115, 127, 132, 97, 112, 130, 121, 118, 106, 91, 90, 86, 83, 94, 67, 83, 80, 66
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 20, 36, 54, 72, 86, 98, 89, 87, 110, 118, 99, 102, 102, 85, 87, 107, 78, 82, 72, 64, 68, 59
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 14, 27, 44, 69, 66, 72, 87, 70, 87, 93, 94, 84, 89, 90, 92, 69, 86, 93, 75, 75, 67
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 9, 24, 24, 46, 49, 68, 69, 84, 77, 79, 76, 84, 66, 78, 69, 79, 77, 77, 92, 81, 74
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 3, 10, 19, 27, 35, 49, 58, 63, 59, 76, 68, 65, 74, 67, 63, 80, 65, 72, 63, 65
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6, 9, 15, 27, 35, 43, 41, 47, 52, 56, 67, 70, 81, 60, 58, 72, 64, 54, 72
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 5, 10, 28, 23, 40, 41, 36, 53, 64, 62, 56, 56, 59, 61, 60, 55, 52
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 7, 22, 14, 27, 37, 45, 58, 41, 49, 65, 64, 46, 58, 56, 46, 52
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 6, 11, 15, 19, 25, 26, 42, 46, 52, 48, 57, 52, 57, 58, 48
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 5, 3, 14, 18, 23, 27, 37, 31, 39, 56, 51, 45, 52, 43, 47
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 9, 16, 13, 25, 27, 28, 43, 40, 42, 45, 48, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 7, 8, 7, 18, 21, 25, 31, 38, 42, 39, 49, 54
