31, 273, 732, 1178, 1431, 1612, 1676, 1706, 1843, 1823, 1884, 1660, 1645, 1562, 1367, 1314, 1213, 1281, 1347, 1195, 1073, 1011, 891, 841, 884, 766, 762, 721, 704, 740, 680, 678, 575, 606, 591, 560, 570, 559, 572, 566
0, 5, 83, 195, 319, 458, 506, 572, 636, 686, 664, 632, 650, 613, 508, 478, 508, 526, 561, 498, 448, 410, 366, 357, 370, 337, 313, 315, 346, 351, 274, 255, 264, 258, 277, 280, 271, 273, 257, 281
0, 0, 5, 33, 103, 167, 200, 272, 314, 360, 328, 362, 345, 342, 321, 285, 350, 306, 336, 297, 295, 296, 237, 220, 257, 197, 193, 193, 208, 208, 183, 200, 154, 178, 173, 163, 174, 155, 179, 156
0, 0, 0, 4, 29, 53, 104, 133, 173, 201, 189, 239, 232, 234, 195, 221, 189, 219, 250, 246, 220, 194, 169, 171, 160, 174, 164, 158, 136, 161, 150, 106, 137, 127, 125, 118, 149, 140, 121, 124
0, 0, 0, 0, 3, 11, 42, 58, 115, 138, 146, 127, 164, 184, 163, 136, 170, 163, 171, 174, 167, 153, 121, 151, 163, 150, 121, 125, 115, 134, 141, 116, 122, 115, 121, 109, 112, 122, 113, 104
0, 0, 0, 0, 2, 9, 16, 33, 46, 80, 102, 95, 94, 124, 119, 121, 108, 137, 144, 138, 132, 145, 125, 133, 120, 90, 121, 119, 106, 111, 107, 95, 109, 94, 83, 85, 98, 101, 119, 100
0, 0, 0, 0, 0, 3, 2, 14, 27, 34, 59, 76, 76, 102, 103, 88, 101, 112, 132, 114, 115, 130, 92, 106, 93, 107, 102, 91, 94, 101, 94, 108, 85, 82, 83, 90, 89, 86, 88, 99
0, 0, 0, 0, 0, 1, 0, 5, 10, 22, 37, 56, 64, 82, 78, 83, 72, 113, 115, 113, 99, 96, 72, 100, 96, 102, 93, 91, 91, 73, 89, 89, 87, 83, 84, 82, 99, 90, 89, 90
0, 0, 0, 0, 0, 0, 0, 2, 3, 9, 12, 31, 45, 50, 60, 41, 71, 87, 90, 92, 75, 106, 101, 79, 79, 95, 76, 62, 85, 93, 79, 81, 89, 84, 68, 71, 90, 69, 78, 79
0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 8, 14, 30, 40, 45, 52, 53, 60, 73, 77, 68, 61, 75, 55, 75, 63, 79, 74, 83, 73, 82, 62, 73, 79, 69, 81, 62, 74, 78, 85
0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 11, 12, 17, 24, 31, 50, 51, 62, 77, 72, 62, 66, 62, 66, 54, 62, 62, 81, 70, 73, 53, 72, 75, 61, 59, 88, 71, 63, 75
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 4, 17, 18, 22, 32, 51, 52, 44, 61, 59, 59, 49, 67, 43, 48, 77, 82, 69, 50, 61, 62, 59, 63, 62, 54, 71, 76, 69
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 6, 11, 17, 25, 33, 39, 48, 39, 42, 45, 60, 50, 53, 66, 53, 61, 63, 63, 48, 68, 70, 69, 49, 64, 84, 60, 67
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 10, 11, 16, 23, 33, 34, 45, 45, 31, 34, 64, 43, 50, 43, 53, 44, 48, 55, 64, 44, 64, 51, 61, 67, 62, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 3, 17, 8, 28, 31, 50, 29, 33, 42, 45, 42, 45, 54, 46, 56, 36, 53, 50, 41, 45, 39, 57, 60, 46, 67
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 10, 15, 11, 17, 28, 27, 27, 37, 34, 40, 41, 26, 45, 54, 46, 37, 37, 32, 49, 54, 46, 46, 56, 41
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 2, 6, 9, 18, 27, 21, 16, 25, 23, 32, 24, 30, 44, 38, 48, 38, 48, 40, 35, 51, 45, 44, 54, 51
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 10, 9, 10, 15, 17, 18, 34, 20, 32, 24, 35, 33, 33, 27, 38, 40, 44, 35, 38, 34, 35, 35
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 2, 2, 6, 5, 12, 22, 22, 28, 26, 23, 25, 29, 26, 31, 39, 34, 36, 42, 40, 50, 40, 36, 36
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 3, 5, 7, 12, 24, 20, 26, 25, 26, 37, 25, 29, 30, 26, 32, 34, 29, 45, 37, 35
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 7, 7, 9, 9, 7, 22, 25, 25, 25, 22, 18, 34, 18, 27, 37, 38, 32, 20, 51
