# Source: /dune/data/users/lblpwg_tools/FastMC_Data/outputs/cherdack/v3r2p4b/nominal/fastmcNtp_20160404_lbne_g4lbnev3r2p4b_anuflux_numuflux_nue_LAr_1_g280_Ar40_5000_GENIE_2100.root
# Event cuts: (EvClass_reco == 2)
# True event type: nc
57, 262, 466, 578, 734, 897, 1059, 1043, 1124, 1104, 1083, 1070, 1049, 1025, 980, 855, 799, 710, 641, 664, 629, 681, 710, 758, 787, 752, 672, 727, 606, 564, 506, 538, 453, 423, 433, 436, 407, 396, 341, 312
0, 8, 51, 105, 187, 292, 330, 393, 399, 462, 483, 451, 459, 454, 387, 358, 383, 329, 306, 273, 287, 327, 340, 336, 332, 347, 293, 327, 257, 258, 238, 238, 222, 193, 194, 192, 185, 169, 167, 152
0, 0, 4, 25, 68, 126, 175, 223, 255, 309, 295, 289, 262, 269, 283, 248, 215, 209, 191, 214, 196, 191, 246, 236, 239, 248, 203, 199, 172, 181, 142, 157, 134, 140, 142, 131, 128, 121, 114, 114
0, 0, 0, 5, 17, 49, 94, 120, 154, 177, 217, 226, 228, 213, 200, 213, 164, 167, 159, 166, 162, 163, 176, 151, 206, 158, 167, 151, 152, 147, 130, 139, 121, 125, 102, 124, 88, 93, 94, 83
0, 0, 0, 0, 8, 21, 45, 86, 131, 171, 175, 196, 193, 191, 185, 170, 168, 168, 137, 119, 120, 155, 160, 155, 167, 178, 146, 151, 125, 140, 107, 118, 101, 93, 94, 89, 77, 78, 74, 84
0, 0, 0, 0, 1, 9, 19, 50, 81, 118, 124, 149, 159, 168, 157, 164, 144, 145, 150, 121, 138, 132, 159, 152, 138, 158, 148, 113, 122, 103, 113, 97, 107, 102, 89, 86, 91, 86, 82, 85
0, 0, 0, 0, 0, 4, 5, 15, 43, 89, 118, 131, 152, 164, 173, 132, 163, 134, 124, 132, 126, 139, 139, 115, 155, 152, 142, 134, 123, 108, 108, 101, 139, 92, 92, 83, 75, 64, 78, 88
0, 0, 0, 0, 0, 0, 1, 9, 22, 48, 64, 89, 128, 123, 137, 129, 141, 117, 121, 131, 111, 122, 152, 155, 146, 139, 118, 137, 123, 101, 111, 111, 88, 104, 86, 86, 72, 74, 84, 72
0, 0, 0, 0, 0, 0, 1, 1, 7, 19, 59, 78, 100, 118, 109, 131, 129, 118, 134, 116, 125, 143, 125, 164, 145, 138, 139, 131, 115, 124, 111, 107, 107, 98, 75, 78, 78, 77, 64, 71
0, 0, 0, 0, 0, 0, 0, 1, 0, 13, 33, 53, 56, 88, 109, 87, 117, 117, 109, 108, 100, 112, 153, 134, 144, 121, 156, 115, 84, 109, 100, 113, 82, 83, 87, 80, 71, 71, 70, 68
0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 17, 27, 52, 52, 80, 75, 93, 93, 112, 120, 145, 128, 125, 118, 163, 136, 124, 125, 139, 111, 89, 106, 105, 99, 86, 102, 72, 67, 80, 66
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 10, 24, 50, 62, 69, 93, 80, 101, 108, 97, 127, 114, 118, 151, 127, 104, 132, 105, 110, 106, 108, 114, 104, 88, 85, 77, 57, 62, 69
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 32, 44, 49, 69, 72, 79, 95, 97, 101, 119, 120, 129, 125, 125, 118, 125, 103, 90, 100, 95, 96, 71, 65, 83, 85, 72, 73
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5, 12, 28, 41, 46, 58, 57, 61, 80, 101, 110, 116, 122, 94, 118, 108, 102, 94, 94, 96, 91, 60, 81, 106, 66, 78, 73, 69
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 15, 19, 33, 38, 56, 57, 58, 98, 109, 106, 127, 99, 122, 115, 95, 83, 88, 74, 92, 75, 72, 80, 73, 82, 59, 73
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 12, 18, 31, 33, 52, 56, 77, 81, 95, 122, 119, 108, 99, 95, 94, 100, 101, 92, 87, 67, 74, 84, 63, 78, 56
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 13, 21, 27, 36, 68, 66, 84, 81, 92, 96, 100, 85, 99, 103, 91, 83, 81, 87, 66, 62, 66, 71, 68, 65
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 3, 9, 9, 36, 38, 67, 60, 87, 91, 100, 92, 98, 87, 86, 96, 80, 85, 73, 79, 74, 67, 61, 75, 59
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 11, 15, 25, 60, 53, 75, 68, 79, 103, 109, 100, 59, 56, 73, 91, 86, 71, 63, 72, 66, 50, 57
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6, 7, 20, 24, 39, 52, 58, 73, 90, 74, 80, 73, 85, 77, 81, 81, 72, 72, 72, 55, 54, 64
