# Source: /dune/data/users/lblpwg_tools/FastMC_Data/outputs/cherdack/v3r2p4b/nominal/fastmcNtp_20160404_lbne_g4lbnev3r2p4b_nuflux_numuflux_numu_LAr_1_g280_Ar40_5000_GENIE_2100.root
# Event cuts: (EvClass_reco == 0 && Tau_Prob_numu > 0.2 && NC_Prob_numu > 0.2)
# True event type: cc
0, 0, 1, 3, 4, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 32, 44, 36, 35, 12, 12, 4, 4, 8, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 385, 1626, 1607, 1155, 824, 529, 388, 245, 191, 116, 83, 41, 25, 22, 4, 2, 2, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 7, 1187, 2968, 2668, 2020, 1405, 983, 651, 437, 312, 170, 123, 61, 45, 14, 10, 8, 1, 4, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0, 0, 1, 29, 1786, 4038, 3726, 2844, 2190, 1465, 1017, 625, 391, 254, 133, 92, 47, 25, 17, 8, 4, 1, 2, 4, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 6, 117, 2250, 4799, 4478, 3638, 2588, 1782, 1151, 791, 456, 267, 180, 87, 55, 31, 18, 19, 4, 3, 3, 2, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 2, 12, 226, 2748, 5265, 5253, 4211, 2976, 2121, 1404, 835, 501, 307, 179, 79, 60, 31, 12, 11, 2, 4, 3, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
0, 0, 0, 0, 1, 52, 424, 3092, 5867, 5766, 4515, 3405, 2355, 1536, 886, 566, 331, 171, 93, 49, 26, 20, 6, 5, 4, 1, 4, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 10, 89, 641, 3498, 6320, 6073, 4821, 3714, 2505, 1489, 911, 541, 297, 168, 85, 47, 39, 17, 14, 7, 2, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0
0, 0, 0, 0, 0, 1, 17, 136, 924, 3774, 6286, 6261, 5313, 3811, 2522, 1642, 915, 485, 296, 166, 83, 52, 27, 19, 15, 6, 2, 3, 2, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0
0, 0, 0, 0, 0, 0, 3, 37, 245, 1161, 3861, 6524, 6320, 5147, 3700, 2448, 1522, 835, 474, 220, 145, 74, 50, 23, 19, 9, 4, 7, 1, 2, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 6, 77, 355, 1391, 4089, 6262, 6113, 4907, 3531, 2192, 1264, 739, 381, 233, 155, 78, 26, 20, 16, 7, 3, 5, 5, 5, 1, 4, 3, 0, 1, 1, 0, 0, 2
0, 0, 0, 0, 0, 0, 0, 1, 13, 116, 460, 1576, 4267, 5851, 5675, 4492, 3066, 1976, 1095, 623, 385, 225, 105, 76, 36, 19, 10, 3, 3, 4, 3, 4, 2, 3, 1, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 6, 28, 150, 630, 1812, 3895, 5339, 5109, 3951, 2625, 1679, 1008, 592, 323, 192, 113, 53, 45, 16, 14, 7, 7, 1, 4, 5, 4, 5, 0, 3, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 48, 219, 726, 1882, 3590, 4704, 4236, 3216, 2166, 1404, 836, 528, 285, 164, 99, 45, 24, 22, 17, 5, 4, 6, 4, 1, 0, 2, 2, 1, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 67, 277, 789, 1821, 3345, 4055, 3429, 2670, 1895, 1175, 725, 434, 250, 177, 101, 52, 34, 21, 16, 4, 14, 10, 5, 2, 3, 0, 1, 0, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 23, 91, 332, 861, 1825, 2736, 3251, 2780, 2119, 1507, 992, 608, 395, 230, 146, 93, 61, 23, 26, 13, 11, 6, 8, 5, 4, 3, 1, 1, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 28, 112, 372, 854, 1596, 2238, 2567, 2267, 1720, 1250, 795, 500, 305, 211, 154, 72, 48, 43, 25, 27, 9, 11, 3, 5, 2, 2, 1, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 28, 148, 386, 823, 1388, 1927, 2001, 1873, 1462, 1005, 694, 456, 312, 236, 114, 75, 50, 38, 24, 18, 10, 11, 7, 8, 5, 6, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 39, 158, 377, 684, 1213, 1451, 1599, 1399, 1183, 783, 606, 418, 270, 158, 109, 97, 52, 34, 25, 23, 15, 10, 3, 3, 5, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 55, 163, 317, 611, 970, 1237, 1291, 1147, 951, 678, 457, 389, 220, 169, 114, 79, 59, 39, 27, 14, 13, 6, 10, 3, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 60, 157, 333, 560, 882, 927, 1041, 929, 808, 646, 480, 335, 239, 182, 115, 80, 57, 46, 20, 18, 13, 13, 6, 9
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 65, 127, 281, 450, 710, 818, 798, 769, 647, 525, 385, 294, 231, 168, 119, 70, 63, 33, 31, 15, 15, 10, 5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 27, 66, 154, 281, 413, 555, 665, 723, 657, 572, 433, 398, 302, 209, 144, 108, 90, 55, 41, 26, 21, 21, 15
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 14, 28, 60, 137, 226, 331, 453, 585, 556, 569, 457, 404, 328, 293, 189, 140, 105, 77, 50, 46, 32, 20, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 4, 29, 69, 136, 221, 316, 417, 479, 488, 484, 452, 391, 313, 256, 196, 168, 122, 100, 54, 36, 31, 14
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 31, 39, 106, 199, 250, 369, 444, 426, 457, 435, 382, 340, 264, 205, 178, 122, 85, 58, 34, 27
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 28, 52, 99, 153, 250, 312, 350, 399, 417, 381, 333, 303, 239, 181, 118, 128, 73, 70, 41
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 11, 28, 53, 100, 157, 225, 264, 319, 370, 362, 387, 321, 278, 262, 193, 144, 113, 98, 70
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 29, 38, 105, 142, 204, 236, 320, 374, 349, 327, 335, 292, 219, 216, 156, 127, 91
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 15, 54, 77, 121, 191, 257, 311, 339, 315, 344, 313, 301, 242, 196, 169, 136
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 8, 24, 42, 67, 119, 174, 239, 287, 339, 314, 320, 292, 256, 235, 206, 151
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 10, 27, 36, 70, 100, 161, 186, 242, 279, 301, 274, 274, 259, 214, 181
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 15, 54, 58, 108, 161, 220, 238, 274, 317, 292, 281, 245, 204
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 7, 16, 47, 71, 98, 136, 194, 254, 280, 286, 294, 280, 241
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 6, 17, 51, 76, 103, 156, 218, 240, 252, 275, 309, 264
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 7, 10, 25, 34, 69, 88, 155, 200, 270, 245, 264, 285
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 5, 9, 24, 41, 74, 123, 139, 195, 242, 234, 266
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 12, 25, 38, 57, 94, 138, 174, 226, 251
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 2, 7, 31, 34, 66, 111, 125, 206, 222
