# Source: /dune/data/users/lblpwg_tools/FastMC_Data/outputs/cherdack/v3r2p4b/nominal/fastmcNtp_20160404_lbne_g4lbnev3r2p4b_anuflux_numubarflux_numubar_LAr_1_g280_Ar40_5000_GENIE_2100.root
# Event cuts: (EvClass_reco == 2)
# True event type: nc
40, 294, 920, 2092, 3172, 4250, 5166, 6058, 7014, 7423, 7803, 8244, 8010, 7427, 6855, 6124, 5150, 4129, 3304, 2661, 2122, 1627, 1323, 1071, 846, 717, 604, 524, 490, 439, 430, 338, 349, 356, 322, 302, 284, 277, 295, 256
0, 6, 96, 373, 742, 1117, 1591, 2044, 2337, 2762, 2946, 3048, 3131, 3054, 2846, 2461, 2160, 1718, 1400, 1149, 877, 716, 607, 511, 374, 354, 299, 238, 204, 174, 174, 163, 157, 135, 168, 144, 131, 122, 147, 111
0, 0, 9, 78, 213, 399, 665, 930, 1211, 1390, 1564, 1708, 1743, 1736, 1581, 1448, 1263, 1084, 906, 691, 549, 443, 366, 268, 261, 205, 165, 157, 133, 127, 117, 120, 106, 83, 91, 94, 77, 110, 87, 86
0, 0, 0, 10, 49, 139, 289, 472, 661, 823, 904, 1021, 1086, 1108, 1052, 986, 818, 732, 608, 452, 392, 300, 261, 198, 146, 158, 107, 109, 101, 89, 71, 67, 64, 77, 61, 68, 72, 80, 63, 67
0, 0, 0, 0, 13, 49, 146, 233, 372, 495, 616, 685, 770, 820, 815, 717, 655, 569, 426, 349, 346, 280, 193, 178, 138, 123, 103, 84, 100, 64, 63, 71, 49, 49, 53, 45, 58, 59, 59, 53
0, 0, 0, 0, 3, 17, 43, 108, 190, 285, 389, 464, 555, 563, 571, 575, 505, 471, 383, 277, 249, 187, 188, 149, 134, 101, 100, 86, 71, 71, 68, 56, 47, 46, 60, 54, 57, 39, 45, 44
0, 0, 0, 0, 0, 5, 20, 45, 90, 199, 225, 324, 410, 493, 471, 453, 427, 366, 311, 278, 216, 148, 147, 116, 104, 70, 91, 90, 66, 51, 65, 49, 49, 53, 40, 62, 50, 47, 44, 48
0, 0, 0, 0, 0, 1, 5, 21, 44, 107, 189, 221, 277, 349, 339, 356, 343, 286, 280, 232, 220, 147, 115, 116, 102, 88, 78, 51, 51, 70, 64, 43, 63, 54, 53, 44, 41, 31, 39, 29
0, 0, 0, 0, 0, 0, 1, 14, 32, 44, 98, 144, 204, 278, 284, 286, 285, 259, 259, 195, 174, 130, 119, 86, 90, 68, 71, 58, 60, 61, 47, 37, 58, 40, 49, 39, 43, 38, 37, 49
0, 0, 0, 0, 0, 0, 0, 4, 4, 18, 52, 84, 122, 188, 211, 258, 236, 207, 176, 157, 151, 123, 104, 97, 100, 64, 44, 57, 56, 48, 47, 36, 44, 59, 40, 46, 43, 35, 31, 29
0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 30, 49, 99, 117, 145, 170, 184, 183, 161, 132, 114, 117, 85, 76, 67, 55, 53, 61, 43, 37, 37, 31, 44, 47, 32, 41, 34, 43, 36, 49
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 24, 27, 83, 110, 131, 125, 148, 134, 130, 119, 105, 91, 81, 64, 46, 54, 39, 30, 33, 39, 28, 38, 33, 33, 38, 33, 33, 28, 44
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18, 39, 82, 91, 114, 96, 97, 104, 96, 84, 80, 62, 48, 51, 44, 43, 43, 36, 35, 27, 36, 28, 31, 26, 33, 27, 34, 30
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 10, 31, 39, 64, 65, 84, 76, 78, 76, 62, 54, 65, 47, 48, 33, 44, 30, 31, 26, 40, 30, 29, 34, 32, 28, 35, 31, 27
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 21, 33, 50, 61, 51, 54, 73, 43, 49, 39, 45, 39, 33, 32, 29, 25, 28, 23, 28, 34, 36, 34, 18, 23, 27, 34
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 6, 14, 26, 35, 37, 44, 50, 39, 55, 31, 37, 50, 25, 22, 32, 33, 26, 26, 25, 37, 22, 28, 28, 24, 21, 26
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 6, 12, 23, 32, 39, 32, 29, 31, 26, 33, 33, 24, 29, 26, 24, 25, 18, 31, 38, 22, 32, 14, 35, 18, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5, 8, 10, 23, 18, 31, 28, 28, 20, 21, 16, 14, 17, 24, 16, 10, 30, 17, 26, 26, 26, 17, 20, 16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 8, 11, 16, 16, 15, 21, 21, 19, 14, 19, 22, 14, 17, 22, 24, 16, 15, 20, 19, 19, 24, 16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 5, 7, 15, 14, 10, 15, 17, 15, 20, 10, 22, 16, 21, 11, 19, 18, 18, 17, 14, 11, 24, 16
