# Source: /dune/data/users/lblpwg_tools/FastMC_Data/outputs/cherdack/v3r2p4b/nominal/fastmcNtp_20160404_lbne_g4lbnev3r2p4b_anuflux_numubarflux_numubar_LAr_1_g280_Ar40_5000_GENIE_2100.root
# Event cuts: (EvClass_reco == 0 && Tau_Prob_numu > 0.2 && NC_Prob_numu > 0.2)
# True event type: cc
0, 0, 0, 3, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 24, 32, 24, 15, 15, 9, 6, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 390, 1268, 979, 670, 455, 292, 179, 98, 49, 34, 20, 4, 4, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 1316, 2756, 2105, 1417, 968, 645, 390, 208, 133, 53, 32, 14, 13, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 52, 2246, 4138, 3375, 2320, 1554, 997, 577, 324, 180, 111, 56, 21, 11, 6, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
0, 0, 0, 7, 157, 2956, 5554, 4498, 3238, 2242, 1287, 695, 449, 207, 127, 50, 32, 16, 5, 1, 5, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0
0, 0, 0, 1, 26, 300, 3624, 6534, 5686, 4098, 2659, 1699, 999, 502, 295, 151, 87, 35, 15, 7, 1, 4, 1, 1, 2, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
0, 0, 0, 0, 4, 56, 481, 4146, 7285, 6474, 4631, 3123, 1922, 1131, 612, 328, 143, 73, 40, 20, 15, 10, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 16, 103, 804, 4592, 7934, 6930, 5198, 3419, 2080, 1221, 673, 304, 167, 75, 39, 22, 16, 5, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 1, 17, 191, 1050, 5017, 8332, 7393, 5504, 3612, 2212, 1195, 708, 341, 165, 87, 51, 30, 10, 10, 3, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 8, 56, 283, 1368, 5391, 8212, 7639, 5449, 3625, 2184, 1179, 678, 331, 170, 85, 33, 19, 10, 8, 2, 2, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 1, 14, 87, 478, 1732, 5373, 7918, 7239, 5261, 3422, 2127, 1073, 604, 297, 159, 87, 35, 34, 13, 8, 3, 2, 0, 1, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0
