# Source: /dune/data/users/lblpwg_tools/FastMC_Data/outputs/cherdack/v3r2p4b/nominal/fastmcNtp_20160404_lbne_g4lbnev3r2p4b_anuflux_numubarflux_nutaubar_LAr_1_g280_Ar40_5000_GENIE_2100.root
# True event type: nc
94, 727, 2298, 5231, 8005, 10472, 12852, 15084, 17753, 19147, 19517, 20156, 20100, 19012, 17285, 15616, 13113, 10659, 8530, 6671, 5255, 4326, 3321, 2720, 2302, 1818, 1627, 1408, 1255, 1139, 1087, 940, 882, 856, 833, 777, 743, 712, 705, 720
0, 17, 275, 930, 1945, 2911, 3961, 5096, 6051, 7075, 7355, 7805, 8060, 7847, 7019, 6630, 5453, 4394, 3541, 2962, 2278, 1835, 1471, 1274, 953, 879, 676, 614, 557, 488, 444, 435, 399, 399, 399, 352, 335, 333, 291, 303
0, 1, 24, 155, 550, 1062, 1723, 2379, 2966, 3531, 3903, 4172, 4389, 4449, 4067, 3694, 3248, 2699, 2127, 1686, 1412, 1034, 905, 706, 646, 562, 441, 376, 359, 328, 312, 274, 252, 240, 259, 227, 202, 207, 210, 168
0, 0, 2, 31, 141, 393, 762, 1102, 1648, 2058, 2353, 2683, 2879, 2788, 2668, 2578, 2266, 1862, 1447, 1215, 995, 779, 674, 573, 468, 406, 355, 256, 245, 239, 214, 193, 179, 184, 162, 177, 167, 171, 151, 162
0, 0, 0, 2, 38, 129, 321, 594, 955, 1239, 1486, 1756, 1988, 2018, 2046, 1870, 1609, 1433, 1080, 950, 809, 643, 542, 442, 362, 323, 259, 229, 224, 203, 187, 169, 150, 192, 189, 155, 144, 141, 123, 132
0, 0, 0, 0, 3, 35, 125, 276, 491, 764, 1001, 1184, 1346, 1477, 1541, 1388, 1335, 1062, 957, 782, 657, 547, 434, 350, 329, 265, 228, 233, 183, 162, 160, 160, 157, 142, 134, 140, 138, 130, 121, 112
0, 0, 0, 0, 1, 7, 46, 113, 259, 400, 640, 834, 1099, 1231, 1164, 1178, 1081, 961, 827, 657, 577, 455, 373, 315, 294, 260, 211, 162, 176, 173, 148, 124, 133, 115, 136, 105, 111, 116, 98, 95
0, 0, 0, 0, 0, 0, 12, 50, 113, 235, 401, 540, 761, 855, 915, 937, 883, 776, 695, 568, 513, 413, 346, 304, 218, 216, 165, 167, 181, 143, 139, 119, 118, 131, 127, 124, 118, 92, 96, 94
0, 0, 0, 0, 0, 0, 4, 15, 33, 125, 253, 383, 579, 675, 707, 752, 737, 639, 559, 454, 411, 400, 292, 273, 223, 227, 163, 162, 135, 120, 151, 97, 137, 112, 111, 97, 99, 102, 80, 92
0, 0, 0, 0, 0, 0, 0, 3, 16, 44, 124, 278, 359, 478, 541, 605, 569, 573, 518, 454, 371, 333, 252, 237, 232, 181, 152, 149, 119, 122, 119, 104, 86, 107, 106, 112, 111, 104, 98, 98
0, 0, 0, 0, 0, 0, 0, 0, 4, 24, 63, 111, 223, 323, 446, 508, 439, 471, 452, 404, 334, 272, 222, 248, 165, 158, 141, 124, 116, 100, 104, 97, 109, 90, 103, 103, 107, 92, 84, 76
0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19, 62, 121, 196, 267, 334, 318, 406, 326, 328, 269, 203, 228, 173, 167, 173, 147, 116, 121, 105, 98, 104, 75, 90, 89, 71, 84, 97, 85, 73
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 26, 52, 97, 185, 212, 278, 250, 281, 276, 240, 212, 181, 159, 147, 135, 107, 107, 103, 99, 78, 84, 68, 75, 70, 71, 87, 95, 82, 96
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 9, 17, 49, 106, 140, 192, 164, 211, 187, 186, 151, 166, 129, 126, 111, 109, 94, 103, 82, 92, 77, 80, 90, 84, 92, 77, 77, 77, 78
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 27, 40, 92, 122, 130, 151, 155, 135, 158, 119, 121, 97, 93, 98, 86, 74, 81, 76, 72, 67, 87, 70, 63, 69, 58, 76, 74
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 10, 21, 46, 80, 94, 120, 127, 126, 107, 132, 93, 81, 90, 83, 67, 68, 74, 63, 84, 66, 70, 62, 56, 66, 56, 63, 54
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6, 25, 38, 46, 87, 71, 72, 80, 87, 81, 78, 78, 72, 69, 55, 49, 66, 58, 51, 57, 68, 59, 69, 61, 52, 55
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 6, 17, 26, 42, 57, 64, 74, 74, 76, 60, 80, 56, 55, 53, 48, 50, 51, 46, 55, 60, 57, 62, 49, 59, 62
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 12, 17, 24, 43, 40, 52, 44, 51, 61, 46, 43, 47, 54, 47, 60, 44, 65, 39, 41, 50, 46, 62, 51, 48
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 7, 14, 26, 30, 35, 54, 36, 40, 39, 44, 42, 42, 46, 41, 41, 36, 54, 55, 48, 48, 48, 38, 39
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 16, 21, 24, 28, 30, 33, 40, 43, 40, 45, 40, 36, 33, 37, 43, 46, 34, 39, 50, 44, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 2, 8, 6, 13, 13, 22, 18, 34, 32, 37, 28, 29, 36, 28, 26, 40, 25, 35, 30, 38, 30, 34
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 7, 11, 22, 20, 24, 11, 24, 27, 32, 32, 33, 30, 36, 34, 29, 31, 27, 44, 39
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 4, 11, 8, 15, 20, 24, 24, 27, 26, 22, 37, 25, 26, 32, 28, 42, 33, 37
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 5, 6, 13, 14, 15, 12, 18, 29, 19, 32, 26, 26, 20, 30, 31, 28, 32
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 5, 10, 0, 6, 21, 15, 19, 12, 17, 26, 32, 23, 28, 34, 31, 32
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 2, 6, 5, 6, 4, 19, 13, 15, 13, 24, 18, 19, 33, 29, 19
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 4, 9, 9, 15, 11, 17, 15, 26, 18, 19, 16, 21, 22
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 13, 10, 7, 7, 10, 13, 7, 26, 20, 19, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 3, 5, 5, 12, 12, 11, 20, 20, 18, 20, 26, 27
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 6, 7, 10, 9, 14, 18, 9, 22, 21
