109, 732, 2295, 5001, 7917, 10593, 12779, 15086, 17388, 18764, 19381, 19831, 20062, 18770, 17309, 15165, 12944, 10397, 8359, 6606, 5243, 4178, 3390, 2669, 2217, 1817, 1593, 1395, 1233, 1107, 1053, 879, 902, 879, 872, 771, 735, 715, 684, 663
0, 14, 248, 896, 1927, 2902, 3972, 5063, 6138, 6989, 7236, 7952, 7688, 7483, 6998, 6228, 5282, 4293, 3436, 2815, 2254, 1760, 1416, 1171, 967, 831, 676, 661, 559, 501, 467, 423, 365, 411, 411, 344, 332, 290, 363, 306
0, 1, 26, 152, 532, 1070, 1691, 2253, 2972, 3575, 3958, 4334, 4343, 4290, 4023, 3719, 3100, 2548, 2126, 1754, 1338, 1059, 916, 791, 589, 489, 423, 378, 351, 294, 304, 248, 261, 284, 241, 225, 214, 233, 209, 178
0, 0, 0, 21, 133, 396, 768, 1165, 1606, 2036, 2313, 2615, 2822, 2786, 2659, 2456, 2229, 1808, 1427, 1207, 998, 719, 655, 565, 456, 379, 322, 314, 241, 232, 230, 208, 195, 171, 163, 187, 177, 177, 157, 174
0, 0, 0, 6, 24, 118, 348, 575, 965, 1280, 1558, 1815, 1956, 1981, 1936, 1837, 1643, 1369, 1157, 918, 780, 647, 508, 425, 357, 283, 258, 277, 228, 150, 206, 175, 189, 156, 148, 137, 142, 130, 135, 128
0, 0, 0, 0, 3, 32, 105, 263, 524, 725, 963, 1206, 1439, 1496, 1495, 1420, 1346, 1102, 926, 780, 653, 549, 423, 340, 307, 258, 235, 205, 169, 188, 179, 149, 157, 133, 133, 124, 129, 117, 116, 98
0, 0, 0, 0, 0, 9, 43, 113, 289, 487, 661, 898, 990, 1159, 1152, 1158, 1122, 926, 781, 662, 566, 435, 398, 325, 280, 233, 223, 184, 167, 167, 160, 140, 152, 150, 130, 144, 116, 97, 122, 109
0, 0, 0, 0, 0, 1, 10, 47, 116, 288, 419, 603, 730, 860, 948, 919, 887, 805, 713, 565, 509, 401, 342, 322, 254, 225, 193, 181, 171, 130, 128, 118, 111, 127, 128, 116, 94, 102, 100, 89
0, 0, 0, 0, 0, 0, 0, 8, 46, 123, 263, 358, 530, 632, 698, 666, 781, 670, 553, 491, 421, 359, 301, 273, 255, 181, 167, 158, 143, 146, 124, 115, 127, 110, 114, 118, 71, 96, 101, 119
0, 0, 0, 0, 0, 0, 2, 2, 14, 55, 116, 206, 310, 463, 589, 571, 606, 584, 534, 469, 366, 350, 268, 213, 205, 191, 172, 131, 137, 146, 110, 111, 112, 128, 121, 103, 90, 83, 81, 85
