# Source: /dune/data/users/lblpwg_tools/FastMC_Data/outputs/cherdack/v3r2p4b/nominal/fastmcNtp_20160404_lbne_g4lbnev3r2p4b_anuflux_nueflux_nue_LAr_1_g280_Ar40_5000_GENIE_2100.root
# Event cuts: (EvClass_reco == 1 && Tau_Prob_nue > 0.6 && NC_Prob_nue > 0.75)
# True event type: cc
4, 71, 39, 28, 16, 14, 4, 6, 3, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 118, 241, 186, 111, 76, 42, 28, 18, 9, 5, 5, 1, 4, 0, 1, 1, 3, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 13, 149, 304, 230, 153, 79, 65, 36, 29, 14, 13, 10, 8, 2, 4, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
0, 0, 10, 167, 281, 250, 182, 114, 99, 48, 40, 18, 20, 11, 11, 7, 1, 2, 1, 2, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 32, 188, 318, 324, 228, 206, 123, 76, 52, 40, 19, 13, 9, 3, 8, 3, 4, 4, 1, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
0, 0, 0, 0, 32, 189, 322, 366, 298, 212, 145, 87, 62, 27, 24, 14, 10, 9, 5, 5, 3, 3, 1, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 2, 32, 194, 393, 386, 327, 220, 134, 93, 71, 52, 34, 18, 10, 11, 7, 9, 4, 3, 2, 2, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0
0, 0, 0, 0, 0, 5, 44, 225, 416, 461, 386, 249, 155, 127, 70, 56, 40, 30, 24, 8, 10, 5, 3, 5, 3, 3, 1, 1, 1, 2, 0, 0, 1, 3, 0, 1, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 2, 79, 260, 432, 452, 384, 274, 185, 130, 76, 59, 46, 16, 21, 15, 14, 9, 3, 4, 2, 1, 4, 2, 0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 2, 12, 86, 272, 443, 501, 411, 303, 211, 143, 111, 69, 61, 33, 24, 13, 8, 13, 2, 3, 2, 4, 2, 2, 2, 0, 0, 1, 0, 1, 1, 1, 0, 1
