# Source: /dune/data/users/lblpwg_tools/FastMC_Data/outputs/cherdack/v3r2p4b/nominal/fastmcNtp_20160404_lbne_g4lbnev3r2p4b_nuflux_numubarflux_numubar_LAr_1_g280_Ar40_5000_GENIE_2100.root
# Event cuts: (EvClass_reco == 0 && Tau_Prob_numu > 0.2 && NC_Prob_numu > 0.2)
# True event type: cc
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 3, 15, 6, 10, 2, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 204, 384, 299, 184, 113, 76, 46, 26, 9, 10, 7, 1, 1, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 449, 785, 596, 404, 255, 160, 94, 50, 23, 17, 7, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 8, 684, 1187, 908, 605, 347, 247, 158, 69, 46, 23, 13, 6, 5, 3, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 1, 36, 755, 1380, 1200, 869, 520, 319, 165, 94, 46, 18, 13, 12, 5, 7, 3, 1, 1, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 8, 67, 1005, 1637, 1339, 927, 648, 382, 238, 144, 70, 41, 26, 13, 9, 4, 5, 0, 3, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 16, 143, 1073, 1843, 1610, 1127, 674, 423, 266, 137, 89, 58, 22, 16, 18, 4, 4, 3, 4, 7, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0, 0, 0, 0, 0, 3, 28, 189, 1207, 1946, 1795, 1280, 821, 540, 312, 191, 86, 60, 23, 16, 13, 6, 6, 1, 3, 2, 1, 2, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0
0, 0, 0, 0, 0, 0, 9, 38, 270, 1223, 2005, 1713, 1311, 952, 535, 346, 197, 104, 68, 44, 21, 12, 8, 6, 6, 4, 3, 1, 0, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 12, 86, 339, 1307, 1966, 1832, 1295, 879, 528, 343, 200, 94, 67, 51, 36, 31, 17, 7, 7, 3, 4, 1, 6, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0
