72, 260, 440, 691, 921, 1138, 1297, 1496, 1709, 1766, 1887, 1861, 1854, 1816, 1822, 1589, 1437, 1311, 1279, 1250, 1235, 1338, 1347, 1454, 1340, 1301, 1300, 1299, 1153, 1170, 994, 1033, 931, 911, 811, 797, 769, 725, 735, 683
0, 4, 50, 128, 210, 301, 425, 557, 601, 617, 658, 731, 736, 701, 675, 642, 606, 541, 460, 532, 540, 593, 586, 633, 571, 567, 576, 564, 541, 505, 476, 452, 467, 383, 403, 362, 354, 327, 307, 319
0, 0, 6, 14, 77, 126, 219, 247, 289, 361, 355, 404, 412, 406, 394, 373, 344, 317, 324, 262, 332, 315, 365, 372, 409, 347, 330, 352, 332, 310, 311, 296, 292, 276, 230, 248, 218, 208, 232, 191
0, 0, 0, 6, 10, 54, 75, 135, 153, 191, 205, 224, 256, 258, 279, 255, 224, 224, 232, 212, 239, 230, 272, 283, 277, 249, 293, 273, 218, 256, 226, 197, 202, 177, 200, 167, 152, 183, 152, 162
0, 0, 0, 0, 2, 12, 31, 65, 79, 116, 136, 150, 180, 171, 183, 188, 195, 181, 184, 162, 187, 222, 222, 230, 222, 228, 210, 199, 186, 201, 215, 180, 164, 173, 160, 161, 141, 129, 138, 151
0, 0, 0, 0, 1, 3, 12, 30, 46, 67, 91, 137, 109, 131, 128, 175, 139, 134, 143, 131, 156, 160, 171, 205, 164, 181, 190, 193, 170, 161, 160, 151, 158, 143, 115, 148, 129, 105, 115, 112
0, 0, 0, 0, 0, 0, 1, 14, 27, 49, 62, 84, 110, 111, 120, 106, 111, 106, 113, 107, 120, 129, 166, 169, 177, 178, 173, 168, 173, 157, 147, 143, 155, 146, 111, 132, 120, 121, 117, 124
0, 0, 0, 0, 0, 0, 2, 3, 8, 22, 36, 56, 84, 82, 97, 118, 109, 104, 110, 111, 124, 127, 136, 147, 160, 180, 154, 160, 156, 164, 147, 128, 116, 127, 101, 108, 112, 119, 104, 95
0, 0, 0, 0, 0, 0, 0, 2, 5, 12, 29, 27, 51, 62, 86, 85, 77, 82, 74, 84, 107, 99, 124, 122, 135, 138, 168, 173, 142, 145, 147, 125, 126, 102, 87, 97, 113, 105, 103, 106
0, 0, 0, 0, 0, 0, 0, 1, 1, 6, 13, 21, 26, 47, 57, 67, 66, 85, 71, 73, 86, 115, 103, 112, 111, 137, 147, 129, 129, 111, 119, 116, 131, 115, 106, 111, 90, 87, 84, 95
0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 7, 11, 24, 36, 37, 38, 45, 73, 43, 51, 80, 93, 93, 99, 114, 104, 108, 125, 100, 115, 122, 119, 103, 97, 95, 96, 85, 84, 88, 103
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 18, 29, 38, 36, 54, 40, 63, 48, 78, 96, 114, 90, 104, 111, 108, 118, 100, 108, 90, 104, 101, 77, 87, 86, 85, 91, 99
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 12, 21, 26, 35, 23, 34, 38, 60, 50, 77, 93, 95, 82, 90, 94, 89, 84, 86, 82, 100, 86, 84, 92, 78, 67, 73, 77
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 12, 15, 19, 29, 40, 48, 47, 76, 66, 55, 73, 89, 84, 77, 71, 76, 89, 98, 81, 64, 72, 63, 67, 81, 77, 95
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 6, 8, 10, 8, 27, 18, 28, 51, 70, 76, 76, 69, 76, 90, 83, 79, 84, 76, 76, 77, 64, 77, 65, 72, 74, 78
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 5, 8, 16, 21, 25, 32, 41, 56, 38, 72, 67, 64, 67, 69, 70, 76, 71, 63, 63, 67, 65, 67, 77, 63
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 1, 6, 13, 10, 16, 28, 32, 44, 47, 64, 56, 54, 57, 66, 71, 55, 62, 64, 58, 59, 64, 52, 60, 47
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 4, 15, 13, 15, 30, 34, 56, 39, 58, 40, 47, 54, 60, 47, 56, 46, 49, 47, 56, 63, 49, 51
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 7, 7, 9, 25, 35, 43, 30, 41, 64, 38, 41, 47, 50, 55, 45, 55, 51, 51, 50, 58, 54
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 12, 18, 15, 25, 24, 41, 33, 54, 48, 37, 40, 47, 45, 41, 32, 38, 45, 60, 54
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 6, 6, 17, 28, 27, 32, 30, 27, 27, 55, 57, 45, 44, 34, 33, 46, 34, 39, 65
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 6, 5, 8, 8, 18, 27, 29, 24, 37, 42, 40, 40, 24, 32, 43, 39, 30, 52, 46
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 15, 14, 20, 20, 18, 25, 20, 27, 28, 28, 39, 34, 41, 28, 33, 38, 41
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 1, 8, 4, 10, 15, 21, 22, 21, 33, 27, 16, 25, 29, 33, 30, 31, 34, 31
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 2, 3, 3, 10, 12, 16, 20, 20, 27, 34, 24, 23, 30, 28, 33, 38, 28
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 4, 5, 5, 12, 16, 12, 22, 30, 23, 22, 16, 36, 16, 29, 30
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 5, 6, 12, 8, 13, 13, 18, 15, 19, 24, 27, 29, 33, 31
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 9, 7, 13, 8, 10, 17, 14, 27, 18, 19, 19, 21, 27
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 11, 7, 16, 18, 13, 18, 24, 23, 25, 31
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 1, 3, 10, 14, 9, 20, 18, 19, 19, 19, 18
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 3, 5, 8, 9, 12, 12, 15, 13, 17, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 3, 5, 10, 7, 13, 12, 16, 15, 20
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 4, 5, 9, 11, 8, 9, 15, 13
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 7, 3, 6, 12, 6, 9, 14
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 5, 7, 4, 8, 9
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 4, 3, 5, 12
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 3, 3, 7, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 5, 6
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 2, 1, 3, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 4
