# Source: /dune/data/users/lblpwg_tools/FastMC_Data/outputs/cherdack/v3r2p4b/nominal/fastmcNtp_20160404_lbne_g4lbnev3r2p4b_nuflux_numuflux_numu_LAr_1_g280_Ar40_5000_GENIE_2100.root
# True event type: nc
38, 293, 919, 1922, 2624, 3284, 3817, 4150, 4614, 4869, 4814, 4837, 4651, 4180, 3935, 3389, 2830, 2182, 1795, 1473, 1063, 862, 714, 572, 486, 407, 352, 317, 246, 232, 236, 218, 194, 175, 167, 168, 158, 134, 146, 137
0, 9, 94, 388, 700, 1078, 1369, 1645, 1804, 1978, 2042, 2027, 1954, 1936, 1785, 1500, 1293, 1039, 806, 635, 504, 409, 328, 249, 195, 175, 176, 122, 115, 118, 90, 93, 83, 72, 78, 78, 66, 70, 75, 58
0, 0, 12, 84, 244, 513, 685, 878, 1104, 1264, 1355, 1305, 1362, 1275, 1136, 966, 831, 693, 561, 428, 359, 270, 212, 167, 159, 132, 119, 86, 77, 74, 68, 71, 54, 66, 62, 56, 44, 58, 47, 53
0, 0, 3, 8, 69, 179, 372, 523, 724, 877, 968, 961, 1031, 989, 915, 686, 646, 510, 382, 349, 267, 215, 159, 127, 110, 97, 83, 70, 66, 76, 54, 52, 31, 44, 45, 44, 43, 41, 33, 34
0, 0, 0, 4, 19, 71, 193, 305, 501, 677, 774, 806, 870, 859, 807, 699, 579, 478, 390, 297, 256, 214, 142, 127, 103, 86, 87, 64, 64, 53, 47, 48, 50, 49, 37, 30, 40, 33, 44, 31
0, 0, 0, 0, 1, 22, 75, 193, 311, 461, 629, 699, 747, 714, 686, 623, 539, 451, 352, 290, 225, 175, 145, 106, 99, 89, 75, 70, 53, 53, 52, 30, 38, 39, 36, 26, 32, 31, 34, 25
0, 0, 0, 0, 0, 3, 22, 92, 178, 314, 519, 580, 619, 635, 670, 592, 511, 408, 352, 300, 226, 171, 130, 118, 90, 79, 61, 65, 63, 53, 50, 46, 35, 20, 35, 38, 30, 38, 38, 38
0, 0, 0, 0, 0, 2, 5, 29, 108, 218, 345, 479, 561, 578, 588, 541, 495, 424, 346, 251, 233, 168, 139, 138, 98, 67, 67, 65, 50, 53, 45, 40, 28, 34, 39, 25, 36, 35, 24, 19
0, 0, 0, 0, 0, 0, 0, 12, 43, 119, 192, 326, 442, 454, 536, 474, 467, 372, 330, 281, 205, 159, 118, 93, 102, 84, 53, 59, 50, 51, 45, 35, 25, 28, 35, 34, 29, 30, 24, 24
0, 0, 0, 0, 0, 0, 1, 2, 19, 48, 109, 217, 311, 419, 429, 450, 431, 354, 295, 230, 192, 152, 135, 113, 88, 73, 68, 43, 51, 42, 51, 40, 43, 30, 36, 29, 35, 28, 36, 29
0, 0, 0, 0, 0, 0, 0, 0, 1, 26, 61, 114, 193, 300, 312, 355, 333, 314, 259, 236, 166, 181, 119, 111, 92, 81, 43, 58, 49, 38, 56, 43, 39, 39, 29, 36, 30, 32, 25, 32
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22, 47, 131, 212, 271, 294, 309, 266, 266, 188, 163, 135, 123, 84, 77, 60, 70, 53, 51, 48, 54, 37, 24, 29, 35, 31, 38, 34, 30, 14
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 61, 127, 156, 234, 270, 245, 230, 213, 170, 129, 111, 92, 71, 86, 65, 46, 51, 40, 44, 43, 33, 47, 34, 30, 33, 32, 25, 26
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 35, 73, 94, 119, 174, 193, 181, 181, 154, 152, 111, 104, 90, 82, 75, 57, 42, 42, 34, 28, 33, 35, 35, 39, 29, 30, 37, 15
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 22, 52, 75, 114, 120, 139, 163, 146, 112, 110, 90, 79, 66, 55, 53, 51, 40, 29, 32, 29, 41, 35, 37, 29, 26, 26, 19
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 25, 54, 73, 107, 97, 110, 112, 108, 105, 76, 77, 57, 62, 51, 50, 44, 32, 35, 28, 44, 33, 42, 31, 18, 32, 28
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 24, 35, 56, 87, 79, 99, 83, 86, 71, 74, 56, 55, 44, 44, 39, 41, 19, 26, 34, 32, 27, 30, 21, 28, 21
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 25, 37, 46, 62, 60, 62, 58, 66, 49, 49, 48, 44, 42, 35, 33, 28, 30, 32, 39, 24, 29, 25, 11, 35
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 4, 14, 27, 37, 41, 38, 51, 55, 49, 58, 47, 52, 40, 32, 37, 28, 22, 27, 28, 33, 36, 30, 20, 31
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 8, 10, 24, 36, 25, 40, 46, 41, 42, 38, 45, 25, 32, 39, 39, 29, 29, 37, 22, 22, 27, 16, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 7, 16, 13, 33, 28, 29, 33, 39, 38, 29, 29, 35, 36, 35, 35, 36, 19, 27, 23, 19, 24, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 7, 8, 16, 17, 17, 29, 23, 28, 27, 32, 46, 27, 21, 29, 36, 34, 23, 27, 28, 26, 22
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 7, 11, 15, 18, 21, 25, 21, 24, 30, 23, 35, 19, 27, 41, 14, 28, 23, 27, 24, 19
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 7, 6, 5, 18, 17, 27, 17, 21, 17, 20, 28, 21, 31, 23, 30, 23, 29, 20, 28
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 4, 5, 11, 15, 16, 8, 21, 22, 26, 21, 15, 24, 29, 25, 33, 21, 29, 25
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 4, 7, 9, 17, 23, 19, 20, 17, 27, 16, 36, 15, 20, 16, 20
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5, 6, 8, 15, 12, 18, 15, 25, 13, 24, 22, 30, 10, 23, 19
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 5, 8, 9, 10, 14, 10, 15, 15, 22, 20, 21, 24, 23, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 2, 7, 9, 10, 14, 7, 21, 12, 16, 22, 25, 20
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 5, 5, 7, 10, 14, 14, 20, 13, 13, 22, 16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5, 6, 8, 10, 11, 15, 21, 12, 18, 16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 2, 4, 5, 6, 10, 16, 17, 10, 16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 5, 0, 3, 5, 7, 9, 9, 15, 17
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 5, 3, 5, 15, 5, 9, 6
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 3, 7, 7, 10, 10, 7
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 3, 5, 6, 5, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 4, 4, 7, 10
