# Source: /dune/data/users/lblpwg_tools/FastMC_Data/outputs/cherdack/v3r2p4b/nominal/fastmcNtp_20160404_lbne_g4lbnev3r2p4b_nuflux_numuflux_nue_LAr_1_g280_Ar40_5000_GENIE_2100.root
# Event cuts: (EvClass_reco == 2)
# True event type: nc
23, 300, 830, 1814, 2698, 3402, 3632, 4221, 4470, 4822, 4856, 4733, 4596, 4205, 3939, 3303, 2829, 2292, 1779, 1337, 1029, 902, 702, 588, 481, 382, 341, 295, 230, 222, 231, 179, 178, 187, 165, 162, 135, 160, 126, 146
0, 7, 128, 364, 724, 1039, 1370, 1606, 1779, 1885, 2030, 2031, 2024, 1792, 1654, 1500, 1223, 963, 797, 600, 522, 405, 321, 248, 206, 186, 171, 119, 102, 90, 109, 82, 90, 96, 83, 67, 68, 53, 62, 69
0, 0, 10, 83, 229, 462, 638, 862, 1095, 1194, 1275, 1334, 1355, 1189, 1073, 983, 832, 633, 492, 422, 365, 269, 217, 197, 144, 119, 103, 95, 79, 75, 71, 70, 60, 64, 61, 46, 43, 45, 47, 43
0, 0, 0, 15, 59, 193, 382, 515, 722, 832, 934, 973, 972, 982, 813, 747, 671, 519, 419, 326, 236, 220, 146, 147, 116, 94, 74, 76, 49, 50, 67, 52, 52, 53, 40, 36, 29, 39, 39, 39
0, 0, 0, 1, 24, 75, 184, 321, 475, 634, 746, 864, 858, 827, 761, 663, 586, 490, 390, 310, 260, 197, 152, 135, 109, 79, 73, 69, 61, 53, 44, 36, 49, 44, 41, 26, 32, 49, 29, 44
0, 0, 0, 0, 2, 21, 64, 177, 338, 487, 560, 681, 723, 729, 677, 622, 502, 387, 323, 243, 214, 174, 149, 101, 103, 90, 72, 67, 47, 58, 40, 46, 48, 40, 38, 42, 38, 38, 21, 27
0, 0, 0, 0, 0, 2, 17, 84, 191, 335, 481, 540, 623, 666, 624, 612, 524, 400, 320, 280, 210, 149, 171, 121, 89, 90, 74, 44, 52, 52, 47, 47, 36, 37, 45, 34, 29, 36, 33, 25
0, 0, 0, 0, 0, 0, 9, 37, 82, 188, 303, 391, 526, 577, 597, 540, 499, 411, 302, 254, 226, 153, 126, 124, 87, 72, 80, 60, 57, 49, 41, 43, 42, 36, 38, 38, 32, 42, 28, 29
0, 0, 0, 0, 0, 0, 1, 13, 47, 95, 212, 320, 426, 481, 512, 490, 441, 395, 319, 232, 188, 169, 119, 105, 78, 97, 60, 57, 53, 41, 48, 35, 40, 39, 28, 42, 31, 25, 32, 26
0, 0, 0, 0, 0, 0, 0, 2, 6, 45, 131, 197, 314, 347, 434, 409, 361, 338, 279, 250, 202, 157, 125, 113, 90, 64, 59, 60, 55, 46, 54, 47, 31, 39, 30, 39, 26, 37, 33, 26
0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 68, 130, 197, 275, 319, 368, 344, 276, 270, 213, 177, 169, 121, 125, 98, 62, 52, 52, 52, 44, 32, 46, 45, 28, 43, 31, 33, 38, 22, 26
0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 19, 68, 105, 192, 261, 263, 274, 280, 230, 187, 185, 142, 107, 98, 88, 60, 64, 60, 49, 34, 42, 55, 42, 40, 29, 30, 26, 37, 28, 27
