20, 115, 83, 82, 54, 42, 29, 15, 11, 2, 4, 2, 0, 2, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 187, 552, 558, 394, 272, 155, 85, 52, 33, 22, 9, 7, 5, 2, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 14, 579, 1568, 1387, 960, 586, 313, 199, 104, 79, 39, 19, 11, 11, 6, 2, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 79, 1279, 2726, 2363, 1589, 1000, 598, 355, 193, 87, 75, 34, 23, 1, 8, 8, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 211, 1972, 3746, 3320, 2398, 1513, 877, 489, 254, 151, 102, 47, 32, 15, 3, 5, 0, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 4, 393, 2650, 4632, 4468, 3155, 2026, 1133, 627, 367, 163, 97, 59, 24, 19, 6, 5, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 22, 602, 3204, 5677, 5449, 3948, 2418, 1468, 807, 408, 230, 119, 58, 25, 10, 13, 5, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 46, 901, 3783, 6537, 6334, 4508, 2874, 1732, 901, 475, 231, 115, 53, 29, 17, 7, 2, 4, 1, 1, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
0, 0, 0, 0, 0, 1, 90, 1148, 4439, 7122, 6727, 5003, 3223, 1808, 963, 497, 264, 135, 58, 34, 16, 12, 5, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 4, 147, 1423, 4862, 7498, 7263, 5359, 3232, 1842, 966, 493, 236, 124, 49, 27, 16, 5, 5, 3, 4, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 12, 212, 1670, 5139, 7800, 7410, 5406, 3232, 1805, 941, 506, 209, 90, 62, 24, 15, 7, 5, 4, 0, 2, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 1, 17, 336, 1936, 5313, 7758, 7137, 5170, 3050, 1664, 826, 408, 186, 111, 58, 23, 16, 9, 4, 6, 2, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 1, 30, 392, 2096, 5383, 7413, 6932, 4807, 2754, 1539, 728, 385, 171, 79, 45, 19, 16, 12, 2, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 55, 481, 2166, 5122, 6821, 6140, 4233, 2315, 1234, 657, 299, 139, 70, 39, 25, 11, 7, 5, 3, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0
