# Source: /dune/data/users/lblpwg_tools/FastMC_Data/outputs/cherdack/v3r2p4b/nominal/fastmcNtp_20160404_lbne_g4lbnev3r2p4b_nuflux_nueflux_nue_LAr_1_g280_Ar40_5000_GENIE_2100.root
# Event cuts: (EvClass_reco == 1 && Tau_Prob_nue > 0.6 && NC_Prob_nue > 0.75)
# True event type: cc
25, 196, 177, 115, 88, 43, 42, 19, 7, 12, 4, 1, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 434, 1003, 768, 520, 341, 194, 90, 76, 49, 30, 19, 14, 8, 4, 4, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 30, 646, 1244, 1106, 749, 405, 263, 171, 92, 65, 35, 24, 18, 8, 8, 2, 2, 3, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
0, 0, 53, 772, 1488, 1425, 890, 536, 349, 211, 140, 86, 43, 30, 24, 5, 7, 11, 4, 6, 3, 1, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 115, 916, 1694, 1503, 1010, 618, 418, 256, 154, 121, 78, 45, 21, 18, 8, 6, 5, 3, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 2, 165, 1020, 1771, 1501, 1032, 777, 466, 254, 187, 106, 62, 33, 23, 11, 6, 6, 7, 6, 5, 4, 4, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 14, 229, 999, 1593, 1498, 1132, 828, 494, 276, 201, 131, 65, 55, 29, 12, 12, 10, 7, 10, 1, 1, 2, 2, 1, 0, 1, 1, 2, 2, 1, 0, 0, 1, 1, 0, 0
0, 0, 0, 0, 0, 25, 249, 981, 1449, 1574, 1249, 765, 511, 308, 207, 137, 74, 36, 38, 19, 15, 12, 7, 3, 3, 4, 2, 3, 0, 1, 1, 1, 2, 1, 0, 1, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 35, 300, 974, 1544, 1582, 1178, 854, 532, 345, 214, 114, 81, 50, 39, 28, 16, 17, 4, 7, 3, 3, 2, 0, 2, 2, 1, 0, 1, 2, 1, 0, 1, 0, 0
0, 0, 0, 0, 0, 0, 2, 44, 300, 960, 1577, 1515, 1237, 838, 509, 364, 204, 125, 92, 57, 31, 37, 15, 8, 9, 12, 6, 3, 6, 5, 0, 1, 2, 0, 0, 1, 1, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 5, 66, 369, 993, 1338, 1410, 1175, 868, 539, 365, 223, 148, 94, 74, 46, 34, 27, 10, 10, 9, 6, 7, 5, 3, 2, 2, 2, 2, 0, 0, 0, 1, 0
0, 0, 0, 0, 0, 0, 0, 0, 10, 67, 408, 962, 1444, 1400, 1152, 811, 537, 314, 201, 160, 104, 90, 46, 38, 23, 16, 15, 9, 5, 6, 5, 2, 2, 1, 2, 2, 2, 1, 1, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 102, 449, 911, 1377, 1337, 1197, 763, 530, 372, 273, 167, 112, 61, 50, 41, 22, 18, 14, 10, 4, 1, 1, 2, 2, 2, 0, 2, 3, 1, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 119, 438, 880, 1212, 1275, 1027, 791, 537, 427, 280, 206, 123, 84, 46, 42, 36, 29, 12, 10, 10, 9, 1, 5, 1, 3, 0, 4, 1, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23, 140, 419, 896, 1243, 1215, 1006, 793, 629, 455, 278, 177, 113, 84, 54, 50, 23, 13, 22, 17, 8, 6, 2, 5, 3, 5, 3, 3, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23, 144, 432, 907, 1103, 1148, 1018, 779, 588, 438, 275, 191, 115, 96, 59, 45, 30, 20, 19, 6, 11, 3, 9, 7, 5, 0, 2, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 23, 160, 441, 778, 1067, 1154, 1000, 845, 627, 418, 278, 187, 136, 94, 52, 40, 28, 18, 17, 6, 8, 3, 3, 9, 1, 5, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 31, 182, 424, 761, 1040, 1062, 1123, 835, 605, 393, 267, 216, 121, 87, 64, 47, 34, 20, 12, 9, 10, 9, 6, 1, 2, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 47, 188, 411, 761, 1065, 1199, 1041, 835, 577, 426, 340, 215, 134, 100, 66, 49, 17, 19, 15, 10, 14, 7, 5, 4, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7, 53, 142, 415, 702, 1072, 1119, 953, 785, 530, 452, 319, 201, 134, 95, 57, 31, 31, 22, 18, 10, 8, 3, 3, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 50, 179, 452, 786, 1037, 991, 976, 784, 588, 444, 283, 211, 146, 84, 75, 42, 29, 22, 11, 16, 10, 9, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 16, 54, 178, 482, 863, 995, 954, 909, 788, 592, 410, 314, 243, 170, 103, 70, 48, 27, 27, 11, 11, 11, 7
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 71, 189, 459, 728, 883, 1018, 991, 760, 553, 399, 318, 219, 132, 101, 74, 46, 37, 32, 17, 13, 7
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 19, 85, 226, 390, 675, 906, 1012, 962, 691, 587, 429, 340, 233, 126, 108, 70, 45, 37, 30, 16, 18
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30, 74, 215, 420, 665, 907, 947, 778, 725, 554, 424, 297, 207, 149, 100, 81, 57, 33, 17, 21
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 30, 71, 185, 427, 745, 884, 880, 866, 711, 549, 422, 276, 215, 153, 112, 70, 55, 31, 27
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 19, 92, 206, 440, 718, 799, 839, 796, 710, 511, 354, 317, 209, 163, 119, 69, 49, 27
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 25, 95, 246, 444, 668, 844, 894, 846, 590, 498, 410, 287, 247, 164, 126, 80, 51
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 20, 110, 232, 386, 617, 808, 875, 705, 643, 522, 413, 315, 206, 137, 118, 68
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 11, 37, 95, 221, 425, 652, 782, 726, 770, 603, 560, 388, 311, 223, 175, 111
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12, 33, 117, 232, 380, 633, 687, 700, 727, 599, 532, 435, 306, 208, 160
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 13, 51, 102, 224, 444, 563, 677, 805, 768, 593, 533, 394, 288, 236
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 12, 39, 109, 222, 348, 549, 676, 750, 762, 689, 512, 447, 305
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 15, 57, 103, 204, 372, 527, 682, 765, 721, 601, 507, 416
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 5, 13, 48, 112, 242, 400, 513, 696, 714, 710, 644, 499
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 16, 47, 105, 237, 375, 572, 673, 746, 588, 613
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 22, 54, 114, 232, 378, 519, 726, 660, 713
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 16, 57, 133, 270, 400, 561, 671, 672
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 12, 55, 102, 232, 403, 514, 672
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 6, 18, 74, 136, 252, 370, 533
