# Source: /dune/data/users/lblpwg_tools/FastMC_Data/outputs/cherdack/v3r2p4b/nominal/fastmcNtp_20160404_lbne_g4lbnev3r2p4b_nuflux_numubarflux_nutaubar_LAr_1_g280_Ar40_5000_GENIE_2100.root
# Event cuts: (EvClass_reco == 2)
# True event type: nc
105, 515, 918, 1241, 1726, 2258, 2624, 2963, 3265, 3356, 3691, 3733, 3667, 3446, 3314, 3164, 2892, 2671, 2398, 2404, 2472, 2582, 2751, 2770, 2639, 2643, 2723, 2653, 2329, 2264, 2136, 2015, 1838, 1788, 1658, 1548, 1446, 1440, 1430, 1328
0, 6, 106, 234, 390, 627, 795, 1080, 1084, 1244, 1369, 1387, 1423, 1391, 1325, 1257, 1196, 1083, 1017, 1017, 1042, 1133, 1185, 1259, 1135, 1116, 1133, 1100, 1015, 1073, 980, 902, 824, 800, 789, 702, 731, 636, 650, 597
0, 0, 10, 38, 113, 225, 342, 429, 569, 610, 682, 744, 763, 768, 730, 709, 686, 620, 563, 606, 616, 620, 769, 756, 758, 766, 755, 747, 670, 635, 536, 588, 527, 479, 472, 458, 502, 417, 465, 397
0, 0, 0, 4, 28, 77, 168, 222, 282, 347, 434, 461, 508, 494, 435, 499, 437, 441, 477, 410, 418, 472, 565, 505, 532, 522, 512, 530, 494, 486, 507, 400, 385, 377, 378, 338, 326, 305, 294, 300
0, 0, 0, 4, 4, 31, 67, 112, 165, 241, 271, 306, 363, 341, 372, 346, 367, 359, 352, 338, 389, 364, 408, 456, 383, 449, 429, 485, 397, 381, 362, 335, 366, 314, 285, 287, 293, 288, 279, 262
0, 0, 0, 0, 2, 7, 18, 43, 83, 138, 185, 220, 232, 256, 280, 262, 253, 258, 274, 291, 335, 320, 365, 328, 374, 337, 398, 353, 344, 344, 309, 300, 305, 284, 259, 254, 231, 243, 211, 249
0, 0, 0, 0, 0, 1, 6, 20, 29, 98, 113, 147, 196, 216, 231, 227, 249, 221, 261, 233, 238, 273, 300, 333, 364, 339, 329, 357, 322, 293, 299, 281, 256, 265, 262, 228, 237, 230, 224, 224
0, 0, 0, 0, 0, 0, 2, 14, 32, 45, 72, 100, 127, 139, 161, 189, 181, 191, 207, 213, 222, 242, 289, 314, 251, 325, 303, 318, 298, 319, 248, 293, 249, 274, 230, 238, 218, 215, 231, 200
0, 0, 0, 0, 0, 0, 0, 4, 5, 31, 33, 80, 101, 115, 128, 160, 171, 168, 185, 194, 194, 235, 212, 260, 276, 278, 275, 266, 288, 262, 243, 232, 272, 236, 226, 201, 211, 211, 195, 212
0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 35, 39, 67, 96, 107, 121, 142, 111, 137, 148, 177, 184, 210, 251, 292, 252, 259, 265, 247, 231, 233, 277, 226, 238, 180, 180, 188, 185, 221, 170
0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 9, 18, 41, 58, 58, 81, 97, 125, 137, 152, 166, 170, 187, 204, 203, 230, 232, 239, 228, 206, 200, 254, 215, 213, 209, 191, 168, 158, 140, 168
0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 13, 22, 38, 54, 53, 90, 91, 109, 119, 134, 123, 152, 183, 194, 228, 219, 221, 206, 210, 218, 209, 207, 170, 175, 169, 183, 168, 168, 163
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 16, 26, 45, 58, 66, 79, 110, 105, 104, 152, 175, 174, 173, 196, 197, 188, 188, 181, 185, 182, 164, 160, 165, 162, 150, 191, 166
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 4, 12, 32, 40, 60, 62, 60, 88, 106, 129, 146, 145, 162, 183, 170, 167, 172, 165, 164, 166, 155, 131, 176, 143, 139, 134, 145
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 7, 20, 24, 29, 57, 61, 71, 69, 91, 134, 124, 153, 137, 158, 148, 147, 124, 157, 154, 136, 130, 143, 139, 145, 145, 127
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 8, 14, 27, 37, 39, 64, 81, 85, 80, 115, 129, 152, 146, 144, 144, 127, 131, 134, 153, 138, 115, 127, 119, 113, 141
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 7, 14, 16, 24, 40, 70, 71, 92, 97, 105, 130, 131, 124, 118, 108, 115, 117, 132, 127, 133, 111, 98, 108, 96
