46, 329, 820, 1090, 1305, 1475, 1469, 1363, 1265, 1281, 1258, 1103, 1138, 955, 893, 879, 773, 750, 720, 654, 694, 656, 587, 594, 559, 552, 529, 504, 460, 481, 461, 391, 372, 377, 387, 357, 361, 342, 353, 317
0, 6, 76, 221, 378, 492, 508, 505, 493, 502, 529, 508, 439, 430, 428, 366, 352, 359, 263, 304, 322, 326, 282, 288, 225, 275, 263, 227, 207, 222, 182, 178, 168, 169, 195, 174, 132, 164, 178, 148
0, 0, 7, 49, 111, 192, 264, 332, 271, 327, 333, 276, 331, 284, 288, 221, 206, 203, 190, 195, 217, 201, 187, 153, 174, 158, 168, 146, 127, 166, 144, 110, 126, 111, 134, 126, 115, 84, 106, 89
0, 0, 1, 4, 23, 71, 133, 171, 183, 208, 220, 207, 206, 216, 199, 205, 156, 172, 150, 160, 151, 163, 147, 134, 111, 161, 130, 126, 119, 107, 90, 96, 103, 94, 103, 102, 102, 74, 81, 78
0, 0, 0, 2, 6, 31, 69, 111, 154, 170, 185, 212, 209, 189, 204, 163, 164, 156, 184, 164, 156, 130, 145, 139, 128, 119, 139, 127, 126, 116, 117, 87, 77, 111, 88, 88, 89, 70, 72, 70
0, 0, 0, 0, 2, 5, 34, 63, 98, 109, 167, 150, 179, 171, 145, 154, 149, 142, 140, 133, 157, 144, 127, 134, 132, 118, 110, 97, 114, 93, 105, 76, 69, 73, 73, 71, 76, 74, 63, 62
0, 0, 0, 0, 0, 2, 17, 25, 51, 93, 138, 125, 147, 171, 142, 169, 122, 132, 109, 134, 134, 160, 109, 101, 119, 104, 130, 100, 86, 102, 98, 80, 68, 78, 85, 57, 77, 62, 82, 63
0, 0, 0, 0, 0, 0, 2, 8, 30, 52, 81, 106, 105, 133, 117, 137, 140, 123, 121, 118, 140, 106, 128, 113, 101, 114, 98, 81, 96, 74, 93, 87, 93, 85, 84, 73, 78, 73, 74, 72
0, 0, 0, 0, 0, 0, 0, 2, 15, 28, 40, 74, 108, 105, 115, 123, 123, 116, 118, 113, 95, 131, 109, 120, 104, 111, 95, 79, 101, 92, 103, 74, 77, 81, 80, 81, 85, 66, 66, 53
0, 0, 0, 0, 0, 0, 0, 1, 2, 16, 22, 48, 85, 98, 101, 102, 104, 108, 107, 93, 126, 128, 90, 111, 103, 114, 104, 105, 94, 97, 78, 82, 67, 68, 86, 68, 68, 68, 78, 67
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 34, 62, 72, 73, 84, 99, 91, 103, 101, 130, 129, 116, 87, 117, 89, 98, 99, 95, 93, 82, 77, 74, 66, 70, 66, 83, 74, 71, 66
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 11, 34, 47, 51, 73, 73, 89, 93, 96, 122, 103, 105, 100, 101, 106, 100, 85, 85, 89, 83, 81, 68, 76, 60, 58, 74, 77, 74, 56
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 19, 28, 38, 61, 73, 85, 98, 85, 88, 108, 93, 117, 115, 111, 96, 94, 70, 66, 86, 65, 61, 70, 85, 66, 89, 62, 60, 53
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 14, 28, 38, 28, 71, 76, 70, 100, 101, 88, 103, 79, 93, 105, 89, 103, 98, 83, 75, 80, 63, 71, 67, 68, 66, 67, 64
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 16, 29, 35, 48, 67, 62, 66, 88, 86, 70, 76, 101, 100, 68, 82, 93, 93, 89, 88, 76, 66, 47, 53, 68, 60, 59
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 9, 14, 18, 28, 36, 56, 61, 70, 81, 69, 86, 100, 72, 74, 81, 79, 63, 74, 63, 84, 70, 70, 67, 63, 48, 65
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 5, 7, 21, 22, 38, 57, 61, 72, 55, 58, 79, 67, 80, 88, 88, 70, 60, 65, 56, 75, 62, 74, 46, 50, 53
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 13, 26, 18, 31, 50, 50, 61, 58, 75, 67, 66, 71, 66, 92, 56, 51, 70, 59, 65, 51, 67, 54, 59
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 9, 9, 14, 39, 31, 45, 57, 50, 76, 66, 62, 69, 75, 64, 58, 55, 67, 59, 59, 74, 54, 58, 56
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 5, 11, 20, 24, 37, 37, 44, 67, 62, 61, 67, 68, 70, 51, 47, 56, 61, 61, 63, 64, 49, 54
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 11, 15, 28, 45, 53, 54, 56, 57, 52, 64, 57, 58, 58, 46, 68, 60, 58, 42, 55, 46
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 5, 12, 24, 30, 24, 34, 44, 44, 51, 39, 63, 56, 58, 66, 64, 51, 54, 50, 61, 54
