113, 543, 858, 1242, 1698, 2167, 2629, 3009, 3271, 3502, 3542, 3646, 3534, 3479, 3363, 3178, 2859, 2600, 2472, 2315, 2487, 2536, 2667, 2769, 2693, 2770, 2748, 2633, 2345, 2275, 2083, 2075, 1855, 1730, 1634, 1579, 1493, 1418, 1339, 1363
0, 10, 99, 264, 399, 621, 781, 1001, 1158, 1288, 1328, 1322, 1415, 1405, 1344, 1259, 1151, 1131, 996, 1008, 1086, 1124, 1131, 1182, 1137, 1153, 1142, 1166, 1003, 1010, 961, 867, 806, 771, 750, 660, 681, 643, 657, 623
0, 1, 9, 40, 107, 205, 352, 441, 540, 613, 730, 805, 769, 829, 816, 707, 741, 649, 634, 594, 633, 683, 756, 724, 815, 728, 720, 730, 649, 629, 578, 598, 513, 486, 504, 449, 430, 405, 401, 413
0, 0, 0, 9, 25, 80, 139, 252, 290, 352, 387, 464, 513, 560, 514, 478, 452, 440, 431, 403, 469, 499, 528, 540, 526, 583, 500, 526, 502, 518, 476, 431, 434, 378, 329, 373, 351, 328, 320, 279
0, 0, 0, 0, 3, 24, 71, 104, 183, 201, 280, 319, 364, 356, 406, 348, 349, 337, 335, 313, 377, 368, 413, 478, 429, 473, 452, 442, 395, 395, 382, 383, 382, 332, 305, 283, 283, 259, 297, 252
0, 0, 0, 0, 1, 12, 27, 43, 104, 149, 190, 237, 223, 284, 311, 324, 275, 306, 269, 266, 287, 315, 324, 345, 370, 363, 374, 380, 351, 353, 337, 332, 292, 280, 251, 247, 258, 252, 223, 232
0, 0, 0, 0, 0, 2, 5, 18, 34, 65, 105, 155, 181, 195, 212, 217, 218, 254, 214, 236, 265, 260, 287, 337, 311, 336, 358, 374, 300, 294, 288, 302, 264, 238, 242, 241, 210, 222, 253, 205
0, 0, 0, 0, 0, 1, 1, 7, 20, 47, 78, 96, 127, 158, 174, 180, 208, 197, 209, 207, 237, 270, 293, 357, 280, 314, 302, 334, 297, 302, 303, 259, 255, 219, 200, 230, 219, 228, 191, 192
0, 0, 0, 0, 0, 0, 0, 2, 12, 23, 43, 56, 92, 125, 137, 170, 174, 169, 162, 174, 201, 203, 231, 265, 262, 278, 265, 297, 261, 245, 269, 265, 265, 231, 230, 198, 196, 187, 207, 191
0, 0, 0, 0, 0, 0, 0, 1, 3, 14, 26, 39, 65, 88, 124, 111, 135, 126, 135, 152, 182, 177, 227, 240, 271, 244, 218, 277, 227, 241, 220, 221, 201, 223, 189, 208, 194, 177, 174, 190
0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 12, 24, 19, 58, 69, 97, 101, 106, 120, 131, 137, 172, 192, 202, 214, 233, 235, 276, 237, 210, 224, 223, 203, 195, 199, 184, 173, 189, 197, 176
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 14, 28, 58, 68, 81, 81, 103, 122, 147, 148, 164, 191, 169, 180, 209, 235, 222, 208, 206, 175, 202, 172, 166, 209, 170, 162, 174, 140
