# Source: /dune/data/users/lblpwg_tools/FastMC_Data/outputs/cherdack/v3r2p4b/nominal/fastmcNtp_20160404_lbne_g4lbnev3r2p4b_anuflux_numuflux_nue_LAr_1_g280_Ar40_5000_GENIE_2100.root
# True event type: cc
136, 415, 248, 170, 95, 73, 50, 37, 24, 16, 12, 4, 3, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8, 432, 788, 588, 420, 289, 185, 125, 86, 60, 34, 28, 15, 15, 8, 5, 4, 0, 2, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 20, 447, 1021, 884, 635, 433, 275, 187, 123, 78, 55, 30, 22, 18, 5, 4, 2, 2, 1, 0, 0, 3, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
0, 0, 35, 534, 1090, 1070, 837, 535, 407, 272, 161, 117, 55, 47, 30, 12, 14, 8, 7, 3, 3, 2, 1, 0, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0, 0, 0, 72, 579, 1236, 1231, 922, 701, 456, 299, 208, 140, 66, 65, 33, 22, 12, 15, 7, 5, 4, 5, 2, 2, 2, 0, 2, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0
0, 0, 0, 1, 114, 699, 1333, 1447, 1143, 831, 521, 362, 222, 148, 97, 55, 35, 21, 13, 8, 7, 12, 6, 6, 4, 0, 1, 3, 2, 1, 0, 0, 0, 2, 1, 1, 1, 1, 0, 1
0, 0, 0, 0, 10, 155, 775, 1440, 1442, 1276, 873, 598, 376, 255, 146, 103, 60, 41, 21, 17, 9, 12, 6, 11, 8, 8, 7, 2, 1, 0, 0, 1, 0, 0, 2, 0, 3, 0, 0, 0
0, 0, 0, 0, 0, 14, 235, 846, 1499, 1617, 1364, 909, 657, 432, 280, 160, 98, 73, 32, 32, 21, 19, 10, 14, 5, 9, 5, 5, 5, 2, 4, 1, 1, 4, 0, 1, 1, 0, 0, 0
0, 0, 0, 0, 0, 0, 35, 263, 926, 1608, 1660, 1447, 1006, 690, 413, 267, 182, 95, 83, 58, 37, 32, 21, 12, 14, 13, 5, 5, 4, 3, 0, 1, 0, 1, 0, 2, 0, 1, 0, 0
0, 0, 0, 0, 0, 0, 4, 50, 333, 1027, 1678, 1670, 1446, 1011, 677, 479, 319, 169, 125, 89, 53, 46, 28, 26, 21, 17, 9, 5, 8, 1, 3, 4, 4, 2, 2, 3, 0, 0, 0, 1
