102, 516, 880, 1228, 1441, 1716, 1890, 1927, 2101, 2155, 2311, 2214, 2035, 1970, 1876, 1728, 1621, 1458, 1314, 1312, 1257, 1406, 1471, 1463, 1582, 1548, 1417, 1326, 1304, 1161, 1082, 1049, 946, 892, 873, 803, 727, 704, 705, 604
0, 4, 104, 218, 375, 486, 642, 756, 872, 923, 896, 892, 841, 875, 775, 834, 697, 628, 632, 547, 580, 629, 702, 669, 715, 681, 659, 654, 580, 561, 484, 494, 440, 413, 422, 395, 365, 373, 339, 332
0, 0, 7, 59, 130, 250, 334, 443, 514, 550, 557, 580, 571, 549, 546, 475, 472, 418, 410, 405, 420, 444, 454, 469, 449, 466, 397, 445, 387, 378, 347, 328, 298, 306, 289, 291, 241, 230, 215, 220
0, 0, 0, 6, 39, 116, 188, 253, 351, 350, 462, 448, 428, 434, 386, 373, 391, 350, 328, 315, 302, 308, 378, 347, 411, 348, 372, 350, 335, 297, 263, 273, 227, 229, 208, 201, 213, 194, 186, 152
0, 0, 0, 0, 8, 21, 81, 176, 220, 301, 333, 402, 363, 398, 361, 347, 344, 324, 318, 275, 287, 263, 338, 343, 349, 323, 309, 313, 319, 251, 236, 247, 212, 211, 200, 188, 183, 163, 146, 162
0, 0, 0, 0, 2, 10, 51, 86, 150, 217, 264, 282, 315, 336, 318, 306, 291, 262, 272, 269, 250, 294, 319, 308, 308, 293, 318, 286, 283, 259, 219, 225, 232, 242, 215, 186, 166, 198, 136, 148
0, 0, 0, 0, 0, 3, 15, 45, 86, 132, 211, 261, 284, 321, 330, 278, 273, 264, 241, 257, 260, 270, 311, 280, 344, 296, 294, 284, 277, 241, 226, 230, 213, 200, 169, 179, 162, 162, 144, 129
0, 0, 0, 0, 0, 1, 1, 21, 55, 93, 155, 198, 235, 219, 303, 283, 281, 255, 265, 260, 253, 238, 299, 287, 299, 297, 308, 280, 257, 220, 234, 233, 225, 193, 220, 164, 168, 155, 171, 156
0, 0, 0, 0, 0, 0, 0, 6, 20, 53, 79, 129, 180, 223, 232, 247, 240, 233, 236, 219, 250, 264, 290, 276, 289, 292, 262, 304, 256, 252, 225, 216, 219, 198, 179, 151, 162, 160, 163, 142
0, 0, 0, 0, 0, 0, 0, 1, 5, 18, 53, 67, 132, 166, 236, 222, 235, 221, 235, 224, 231, 271, 286, 301, 298, 307, 324, 296, 241, 275, 207, 230, 226, 191, 204, 162, 150, 146, 161, 138
