46, 329, 820, 1090, 1305, 1476, 1470, 1364, 1265, 1282, 1258, 1103, 1139, 955, 894, 879, 773, 750, 720, 655, 694, 656, 587, 594, 559, 553, 529, 504, 461, 481, 461, 391, 372, 377, 387, 357, 361, 342, 353, 317
0, 6, 77, 221, 379, 492, 509, 505, 494, 502, 529, 508, 439, 430, 431, 366, 352, 360, 263, 304, 323, 326, 282, 288, 225, 275, 263, 227, 207, 222, 182, 178, 168, 169, 195, 174, 133, 164, 180, 150
0, 0, 7, 49, 111, 195, 269, 333, 276, 327, 337, 279, 334, 288, 290, 223, 206, 206, 193, 196, 220, 202, 189, 155, 175, 163, 168, 148, 128, 166, 144, 110, 127, 111, 134, 127, 117, 85, 107, 89
0, 0, 1, 4, 23, 72, 136, 175, 186, 213, 223, 209, 211, 222, 206, 210, 158, 175, 153, 163, 153, 165, 154, 136, 113, 162, 131, 128, 121, 110, 92, 97, 105, 94, 105, 102, 103, 74, 81, 81
0, 0, 0, 2, 6, 31, 69, 113, 155, 171, 186, 214, 211, 189, 206, 164, 166, 156, 188, 166, 158, 132, 145, 139, 132, 121, 140, 127, 128, 116, 117, 87, 78, 112, 91, 88, 90, 70, 72, 70
0, 0, 0, 0, 2, 5, 34, 64, 98, 109, 171, 150, 180, 174, 147, 155, 149, 142, 142, 134, 159, 144, 128, 135, 133, 119, 110, 101, 115, 96, 105, 76, 70, 73, 75, 72, 78, 75, 63, 62
0, 0, 0, 0, 0, 2, 17, 25, 51, 94, 140, 126, 147, 172, 142, 169, 124, 133, 110, 135, 137, 161, 112, 101, 120, 105, 132, 100, 88, 102, 100, 81, 69, 79, 85, 57, 79, 62, 83, 64
0, 0, 0, 0, 0, 0, 2, 8, 30, 52, 81, 108, 107, 134, 118, 137, 141, 124, 122, 121, 142, 108, 131, 115, 102, 116, 103, 83, 98, 76, 93, 87, 93, 87, 85, 73, 79, 73, 76, 72
0, 0, 0, 0, 0, 0, 0, 2, 15, 28, 41, 75, 110, 105, 116, 124, 125, 120, 120, 114, 97, 131, 111, 122, 106, 112, 97, 81, 103, 92, 104, 75, 79, 82, 81, 83, 87, 66, 66, 53
0, 0, 0, 0, 0, 0, 0, 1, 2, 16, 22, 49, 86, 99, 102, 103, 106, 109, 107, 93, 127, 130, 90, 112, 105, 116, 107, 106, 96, 100, 78, 82, 68, 68, 88, 69, 68, 71, 80, 70
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 35, 62, 72, 73, 85, 102, 91, 103, 101, 134, 131, 116, 87, 118, 90, 99, 99, 96, 95, 82, 77, 75, 66, 71, 67, 84, 75, 71, 68
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 11, 34, 47, 51, 73, 74, 90, 93, 97, 124, 105, 107, 100, 103, 109, 101, 85, 85, 91, 85, 82, 69, 77, 60, 59, 76, 77, 74, 57
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 19, 28, 39, 61, 73, 86, 99, 87, 88, 110, 96, 119, 116, 112, 97, 95, 70, 67, 87, 67, 62, 70, 85, 66, 90, 65, 62, 54
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 14, 28, 39, 29, 71, 77, 72, 104, 101, 91, 105, 82, 96, 106, 93, 108, 99, 84, 78, 81, 66, 71, 67, 69, 67, 68, 64
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 16, 30, 36, 48, 68, 64, 67, 89, 87, 71, 78, 101, 102, 70, 84, 94, 95, 93, 90, 77, 66, 48, 54, 69, 62, 59
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 9, 14, 18, 28, 36, 57, 61, 70, 82, 69, 88, 101, 73, 76, 82, 80, 64, 75, 63, 85, 71, 74, 67, 66, 48, 66
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 5, 7, 22, 23, 39, 59, 62, 72, 56, 59, 80, 70, 83, 90, 90, 72, 61, 68, 58, 77, 63, 78, 47, 50, 57
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 13, 26, 18, 31, 50, 52, 61, 59, 75, 68, 68, 73, 69, 92, 59, 52, 71, 60, 67, 52, 67, 56, 60
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 9, 9, 15, 39, 32, 47, 59, 51, 77, 68, 62, 70, 79, 64, 60, 57, 68, 60, 61, 77, 55, 60, 56
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 5, 11, 20, 24, 38, 39, 44, 68, 64, 62, 67, 69, 71, 55, 47, 60, 63, 62, 67, 64, 52, 56
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 11, 15, 28, 45, 54, 56, 57, 59, 52, 68, 57, 59, 60, 48, 70, 60, 60, 46, 56, 47
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 5, 12, 24, 30, 24, 35, 44, 44, 52, 39, 63, 56, 59, 66, 65, 52, 57, 50, 63, 55
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 1, 9, 17, 20, 33, 39, 32, 48, 53, 60, 56, 55, 51, 56, 61, 53, 68, 72, 68
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 7, 9, 15, 22, 35, 20, 29, 47, 52, 37, 53, 53, 48, 45, 62, 51, 53, 63
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 11, 16, 17, 25, 37, 42, 57, 50, 43, 52, 40, 51, 62, 60, 62, 52
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 12, 19, 22, 27, 45, 43, 43, 49, 55, 45, 44, 50, 45, 45, 61
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 6, 17, 15, 21, 33, 45, 32, 41, 40, 45, 50, 51, 46, 51
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 9, 5, 12, 18, 23, 27, 22, 30, 39, 35, 39, 47, 46, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 9, 11, 13, 24, 27, 32, 29, 45, 43, 41, 43, 42
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 7, 10, 25, 22, 22, 37, 31, 36, 34, 45, 38
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 4, 9, 9, 18, 24, 24, 22, 35, 35, 43, 49
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 6, 7, 10, 17, 19, 24, 22, 28, 22, 42
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 5, 8, 19, 25, 27, 30, 35, 37
