# Source: /dune/data/users/lblpwg_tools/FastMC_Data/outputs/cherdack/v3r2p4b/nominal/fastmcNtp_20160404_lbne_g4lbnev3r2p4b_anuflux_nueflux_nue_LAr_1_g280_Ar40_5000_GENIE_2100.root
# Event cuts: (EvClass_reco == 2)
# True event type: nc
8, 90, 207, 262, 265, 295, 299, 323, 348, 353, 384, 350, 372, 382, 356, 386, 385, 422, 424, 363, 392, 370, 359, 384, 350, 360, 317, 373, 362, 366, 354, 362, 321, 338, 325, 299, 306, 306, 305, 316
0, 1, 15, 53, 67, 101, 102, 120, 143, 169, 127, 147, 150, 148, 140, 180, 176, 182, 166, 167, 207, 164, 151, 181, 156, 146, 168, 172, 163, 159, 174, 179, 151, 153, 151, 162, 165, 145, 148, 145
0, 0, 2, 9, 19, 35, 48, 67, 84, 76, 91, 101, 113, 87, 100, 105, 112, 124, 130, 135, 112, 105, 104, 130, 102, 94, 99, 109, 120, 112, 115, 115, 104, 105, 101, 96, 85, 98, 101, 95
0, 0, 0, 2, 2, 16, 29, 36, 53, 77, 66, 77, 79, 73, 85, 96, 84, 90, 94, 83, 99, 93, 97, 87, 104, 83, 103, 97, 96, 93, 92, 82, 84, 90, 84, 62, 77, 74, 67, 70
0, 0, 0, 0, 0, 4, 16, 20, 32, 48, 69, 62, 62, 81, 58, 75, 77, 91, 85, 86, 78, 86, 98, 71, 83, 71, 76, 88, 80, 94, 86, 91, 93, 74, 70, 81, 76, 71, 65, 90
0, 0, 0, 0, 0, 1, 13, 14, 23, 34, 45, 50, 61, 54, 81, 68, 79, 73, 62, 80, 78, 90, 81, 77, 85, 82, 78, 72, 81, 76, 84, 68, 68, 74, 68, 71, 74, 75, 67, 61
0, 0, 0, 0, 0, 1, 1, 7, 19, 20, 33, 38, 45, 61, 55, 66, 69, 68, 77, 52, 65, 72, 86, 59, 73, 77, 73, 83, 95, 76, 76, 75, 66, 70, 75, 70, 78, 82, 67, 62
0, 0, 0, 0, 0, 0, 0, 1, 2, 15, 36, 37, 38, 52, 53, 73, 67, 70, 60, 73, 74, 67, 73, 69, 66, 67, 69, 67, 78, 63, 71, 68, 71, 82, 59, 55, 62, 62, 66, 68
0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 9, 23, 25, 47, 37, 63, 64, 64, 67, 90, 56, 75, 71, 57, 67, 67, 75, 66, 77, 76, 84, 73, 59, 62, 55, 68, 73, 73, 77, 59
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 19, 19, 21, 36, 56, 58, 61, 65, 79, 64, 81, 59, 77, 67, 59, 61, 64, 86, 77, 82, 74, 83, 66, 68, 56, 57, 59, 83, 73
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 7, 13, 26, 25, 32, 40, 57, 62, 71, 51, 59, 60, 59, 71, 59, 76, 74, 73, 78, 70, 75, 67, 76, 55, 66, 47, 69, 56, 65
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 10, 20, 20, 34, 43, 55, 49, 52, 70, 64, 74, 62, 60, 66, 66, 60, 53, 59, 84, 62, 59, 50, 67, 69, 46, 61, 62, 66
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7, 7, 21, 26, 29, 29, 49, 45, 44, 60, 48, 63, 61, 57, 48, 84, 61, 79, 66, 66, 76, 68, 59, 68, 59, 60, 77, 61
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 12, 17, 25, 31, 38, 43, 54, 56, 56, 61, 68, 51, 65, 53, 62, 69, 62, 62, 58, 57, 62, 63, 63, 65, 76, 55
