# Source: /dune/data/users/lblpwg_tools/FastMC_Data/outputs/cherdack/v3r2p4b/nominal/fastmcNtp_20160404_lbne_g4lbnev3r2p4b_anuflux_numubarflux_nuebar_LAr_1_g280_Ar40_5000_GENIE_2100.root
# True event type: cc
53, 148, 135, 128, 94, 79, 35, 28, 16, 8, 1, 7, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 249, 710, 743, 575, 353, 220, 125, 54, 51, 30, 15, 10, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 26, 737, 1880, 1736, 1251, 765, 417, 232, 147, 72, 43, 29, 15, 11, 5, 7, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 95, 1607, 3157, 2799, 1874, 1140, 743, 404, 228, 129, 65, 39, 26, 14, 8, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 257, 2417, 4367, 3953, 2748, 1807, 1047, 560, 348, 179, 86, 55, 32, 19, 9, 6, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 5, 451, 3086, 5359, 5114, 3747, 2303, 1343, 731, 434, 231, 111, 62, 25, 14, 7, 5, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 18, 748, 3511, 6367, 6280, 4485, 2742, 1658, 927, 491, 246, 158, 77, 29, 10, 11, 2, 5, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
0, 0, 0, 0, 1, 58, 1013, 4214, 7366, 7061, 4937, 3126, 1872, 1024, 517, 290, 126, 81, 38, 23, 9, 3, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 4, 103, 1224, 4961, 7870, 7660, 5555, 3575, 2038, 1054, 593, 282, 153, 63, 42, 17, 9, 5, 6, 3, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 3, 175, 1654, 5362, 8302, 7990, 5903, 3609, 2084, 1097, 557, 274, 132, 67, 37, 17, 10, 6, 3, 1, 2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
